step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2235.0,554,0,381,3146,3700,0,171225.0,309.07039711191334,3.9989673720826433,381,229830.0,0.06978965711807882,381,229830.0
2240.0,539,0,384,3165,3704,0,173138.0,321.2207792207792,3.653489688655856,384,231189.0,0.06065889572967057,384,231189.0
2245.0,535,0,389,3170,3705,0,175075.0,327.2429906542056,3.5166484816954138,389,232551.0,0.053742605206677514,389,232551.0
2250.0,523,0,391,3186,3709,0,177025.0,338.4799235181644,3.250640382398739,391,233939.0,0.055979979897129835,391,233939.0
2255.0,508,0,394,3205,3713,0,178991.0,352.34448818897636,2.9288145113912893,394,235357.0,0.05889797532296518,394,235357.0
2260.0,498,0,395,3219,3717,0,180963.0,363.37951807228916,2.691444135090759,395,236740.0,0.06037560710195033,395,236740.0
2265.0,482,0,395,3236,3718,0,182938.0,379.53941908713693,2.392763375109983,395,238101.0,0.05961523807680302,395,238101.0
2270.0,475,0,396,3245,3720,0,184916.0,389.2968421052632,2.1667444119956523,396,239419.0,0.06123948837599618,396,239419.0
2275.0,467,0,396,3256,3723,0,186896.0,400.2055674518201,1.9581579567211505,396,240729.0,0.06266883424451652,396,240729.0
2280.0,457,0,397,3272,3729,0,188879.0,413.3019693654267,1.7038301000495344,397,242033.0,0.07218225430013869,397,242033.0
2285.0,454,0,398,3279,3733,0,190866.0,420.40969162995594,1.5411405986585112,398,243372.0,0.06841229411806923,398,243372.0
2290.0,453,0,401,3281,3734,0,192867.0,425.7549668874172,1.4680904300953865,401,244772.0,0.06687409749243112,401,244772.0
2295.0,452,0,403,3289,3741,0,194879.0,431.14823008849555,1.3590222478565988,403,246200.0,0.07294671471859471,403,246200.0
2300.0,458,0,404,3290,3748,0,196898.0,429.90829694323145,1.4443017049827573,404,247650.0,0.07865268692779086,404,247650.0
2305.0,461,0,406,3290,3751,0,198926.0,431.50976138828634,1.5066957458552679,406,249100.0,0.0802967913474322,406,249100.0
2310.0,460,0,409,3292,3752,0,200964.0,436.8782608695652,1.4425551012627433,409,250553.0,0.07627378721654954,409,250553.0
2315.0,460,0,411,3295,3755,0,203011.0,441.3282608695652,1.3999535291463745,411,252007.0,0.0741308039270617,411,252007.0
2320.0,461,0,411,3296,3757,0,205066.0,444.8286334056399,1.406112859914366,411,253422.0,0.07652834101118064,411,253422.0
2325.0,463,0,413,3296,3759,0,207128.0,447.3606911447084,1.3996495996216833,413,254783.0,0.07591740240631273,413,254783.0
2330.0,464,0,414,3297,3761,0,209197.0,450.8556034482759,1.363406859640324,414,256118.0,0.07328207168163589,414,256118.0
2335.0,463,0,417,3300,3763,0,211277.0,456.3218142548596,1.2614241349207187,417,257431.0,0.06511368934675761,417,257431.0
2340.0,465,0,419,3300,3765,0,213372.0,458.86451612903227,1.2931817369096923,419,258731.0,0.06526953978023022,419,258731.0
2345.0,468,0,422,3301,3769,0,215472.0,460.4102564102564,1.234107119378482,422,260030.0,0.05948417814418369,422,260030.0
2350.0,467,0,424,3303,3770,0,217590.0,465.93147751605994,1.2309239494005697,424,261361.0,0.059827523486878136,424,261361.0
2355.0,468,1,424,3306,3774,0,219710.0,469.46581196581195,1.220387503261641,424,262670.0,0.05261553942205918,424,262670.0
2360.0,470,0,425,3308,3778,0,221832.0,471.98297872340424,1.218119335767239,425,263975.0,0.05136390689556401,425,263975.0
2365.0,472,0,428,3308,3780,0,223969.0,474.510593220339,1.2562843040992815,428,265280.0,0.05168400025313311,428,265280.0
2370.0,476,0,429,3308,3784,0,226110.0,475.02100840336135,1.3197435507038682,429,266595.0,0.04996082188087569,429,266595.0
2375.0,477,0,429,3308,3785,0,228255.0,478.52201257861634,1.3556363301438794,429,267945.0,0.0508014770214882,429,267945.0
2380.0,479,0,430,3310,3789,0,230402.0,481.0062630480167,1.3800216986937524,430,269289.0,0.05212635470715168,430,269289.0
2385.0,481,0,430,3311,3792,0,232552.0,483.4760914760915,1.4310666109317847,430,270637.0,0.056894918707029236,430,270637.0
2390.0,486,0,431,3312,3798,0,234703.0,482.92798353909467,1.4663688098237981,431,271969.0,0.058304633255647186,431,271969.0
2395.0,489,1,434,3313,3802,0,236866.0,484.3885480572597,1.4677366297902743,434,273264.0,0.05848166303106761,434,273264.0
2400.0,489,0,436,3315,3804,0,239043.0,488.840490797546,1.4390308802979435,436,274567.0,0.06027771362769877,436,274567.0
2405.0,487,0,436,3318,3805,0,241223.0,495.32443531827516,1.2970392005498885,436,275887.0,0.05101769893443822,436,275887.0
2410.0,489,0,442,3321,3810,0,243429.0,497.80981595092027,1.2782039106033236,442,277223.0,0.054169569801268976,442,277223.0
2415.0,493,1,442,3322,3815,0,245639.0,498.2535496957404,1.379959822269132,442,278554.0,0.06384062864342346,442,278554.0
2420.0,493,0,442,3325,3818,0,247849.0,502.73630831643004,1.3582670401366874,442,279883.0,0.062604848262103,442,279883.0
2425.0,490,0,443,3328,3818,0,250064.0,510.33469387755105,1.3268815101191143,443,281194.0,0.061958824413568585,443,281194.0
2430.0,490,0,443,3330,3820,0,252279.0,514.8551020408163,1.30687032866167,443,282495.0,0.06242441902834445,443,282495.0
2435.0,487,0,445,3335,3822,0,254499.0,522.5852156057495,1.1661895899281896,445,283796.0,0.060472128043098,445,283796.0
2440.0,489,0,448,3336,3825,0,256731.0,525.0122699386503,1.1281414408709591,448,285105.0,0.05613177589307837,448,285105.0
2445.0,491,1,449,3338,3829,0,258974.0,527.4419551934827,1.143448882539104,449,286431.0,0.059831532505478104,449,286431.0
2450.0,495,0,449,3338,3833,0,261219.0,527.7151515151515,1.224084280978482,449,287731.0,0.0584884130775154,449,287731.0
2455.0,497,0,450,3339,3836,0,263467.0,530.1146881287726,1.1853028240058372,450,289011.0,0.05846456212398143,450,289011.0
2460.0,501,0,454,3339,3840,0,265732.0,530.4031936127744,1.1770068784429222,454,290317.0,0.05798526105529533,454,290317.0
2465.0,506,0,457,3340,3846,0,268014.0,529.6719367588933,1.2388027174521625,457,291645.0,0.06098165249673955,457,291645.0
2470.0,503,0,459,3343,3846,0,270307.0,537.389662027833,1.1670433414406882,459,293007.0,0.05614224313620574,459,293007.0
2475.0,507,0,460,3344,3851,0,272603.0,537.6785009861933,1.2256442579358886,460,294405.0,0.06057385631452468,460,294405.0
2480.0,507,0,460,3345,3852,0,274903.0,542.214990138067,1.2131789673411049,460,295828.0,0.05965357674695783,460,295828.0
2485.0,508,1,461,3345,3853,0,277206.0,545.6811023622047,1.2257719324528604,461,297276.0,0.05976548082766796,461,297276.0
2490.0,510,0,461,3347,3857,0,279511.0,548.0607843137254,1.237003315923307,461,298732.0,0.06053066480693921,461,298732.0
2495.0,515,1,462,3348,3863,0,281821.0,547.2252427184466,1.3080600386818801,462,300217.0,0.06270633479780133,462,300217.0
2500.0,517,0,464,3350,3867,0,284141.0,549.5957446808511,1.3020565766161807,464,301727.0,0.06437847810622149,464,301727.0
2505.0,517,0,467,3352,3869,0,286471.0,554.1025145067698,1.2773169555149289,467,303248.0,0.06281348433155653,467,303248.0
2510.0,519,0,469,3353,3872,0,288811.0,556.47591522158,1.1999795127625434,469,304754.0,0.053835490997136554,469,304754.0
2515.0,518,0,472,3355,3873,0,291169.0,562.1023166023166,1.1755937875152807,472,306284.0,0.051692449627133125,472,306284.0
2520.0,521,0,473,3355,3876,0,293532.0,563.4011516314779,1.221239673703328,473,307804.0,0.052742256442369274,473,307804.0
2525.0,522,0,475,3356,3878,0,295902.0,566.8620689655172,1.1668745958028588,475,309302.0,0.0473901115981847,475,309302.0
2530.0,521,0,477,3358,3879,0,298286.0,572.5259117082534,1.072647462982428,477,310814.0,0.041732369212659624,477,310814.0
2535.0,524,0,480,3358,3882,0,300682.0,573.8206106870228,1.1154859211137307,480,312346.0,0.04594490534958165,480,312346.0
2540.0,523,0,480,3360,3883,0,303082.0,579.5066921606118,1.0728019682398398,480,313872.0,0.045349917602855755,480,313872.0
2545.0,520,0,482,3363,3883,0,305490.0,587.4807692307693,0.9848442979244694,482,315381.0,0.040892672464097946,482,315381.0
2550.0,519,0,482,3366,3885,0,307900.0,593.2562620423893,0.9186519865990402,482,316882.0,0.034192611182059116,482,316882.0
2555.0,519,0,484,3367,3886,0,310319.0,597.917148362235,0.9074539489496126,484,318361.0,0.03502980361254114,484,318361.0
2560.0,517,0,485,3369,3886,0,312740.0,604.9129593810445,0.8298131164151936,485,319832.0,0.029551440580425047,485,319832.0
2565.0,517,0,485,3369,3886,0,315165.0,609.6034816247583,0.82914684216647,485,321318.0,0.02561253570290018,485,321318.0
2570.0,517,0,486,3372,3889,0,317591.0,614.2959381044487,0.7957500268153858,486,322825.0,0.02880211613068693,486,322825.0
2575.0,517,0,486,3374,3891,0,320021.0,618.9961315280465,0.778947867356127,486,324325.0,0.025176486867384846,486,324325.0
2580.0,519,0,487,3375,3894,0,322454.0,621.2986512524085,0.7814941806531529,487,325796.0,0.025124009390912173,487,325796.0
2585.0,518,0,489,3377,3895,0,324898.0,627.2162162162163,0.762219743644822,489,327274.0,0.027108798810737515,489,327274.0
2590.0,518,0,490,3378,3896,0,327344.0,631.9382239382239,0.7283773761486547,490,328762.0,0.02677402674082112,490,328762.0
2595.0,520,0,486,3379,3899,0,327189.0,629.2096153846154,0.7322453057482355,486,330288.0,0.029245655735763754,486,330288.0
2600.0,517,0,462,3382,3899,0,317469.0,614.0599613152805,0.771000700230849,462,327101.0,0.03348589307853467,462,327101.0
2605.0,520,0,443,3382,3902,0,311488.0,599.0153846153846,1.0353966645002939,443,325035.0,0.043162820470635944,443,325035.0
2610.0,521,0,422,3383,3904,0,305864.0,587.0710172744722,1.438785264784754,422,322021.0,0.05779080802063505,422,322021.0
2615.0,522,0,403,3385,3907,0,303121.0,580.6915708812261,1.8983591267962092,403,317453.0,0.07036156926979376,403,317453.0
2620.0,521,0,383,3387,3908,0,302168.0,579.9769673704415,2.311116826831856,383,313745.0,0.08107633568706046,383,313745.0
2625.0,520,0,370,3388,3908,0,303253.0,583.1788461538462,2.7312164030653356,370,310319.0,0.09337308647861567,370,310319.0
2630.0,518,0,373,3390,3908,0,305111.0,589.0173745173745,3.0499713425868578,373,306922.0,0.09721775595617838,373,306922.0
2635.0,518,0,375,3391,3909,0,306979.0,592.6235521235521,3.2386715965975656,375,305499.0,0.09479527685597955,375,305499.0
2640.0,518,0,373,3391,3909,0,307998.0,594.5907335907336,3.2497329408875557,373,303851.0,0.07552333927684571,373,303851.0
2645.0,518,0,363,3392,3910,0,306610.0,591.911196911197,3.354642750075638,363,302163.0,0.06528789776348498,363,302163.0
2650.0,519,0,359,3392,3911,0,307561.0,592.6030828516377,3.439773845529967,359,302202.0,0.05170221391842297,359,302202.0
2655.0,520,0,367,3394,3914,0,309377.0,594.9557692307692,3.497415219136256,367,302919.0,0.050121779756632415,367,302919.0
2660.0,521,0,371,3397,3918,0,311216.0,597.3435700575816,3.5822473681968936,371,303573.0,0.04821370107627178,371,303573.0
2665.0,518,0,367,3402,3920,0,312499.0,603.2799227799228,3.5943885599189795,367,303982.0,0.04966538563711896,367,303982.0
2670.0,504,0,365,3417,3921,0,314269.0,623.5496031746031,3.336515416614633,365,304142.0,0.043002387089653045,365,304142.0
2675.0,497,0,368,3426,3923,0,316106.0,636.0281690140845,3.2239060700156474,368,304716.0,0.04523521001926421,368,304716.0
2680.0,481,0,368,3444,3925,0,317926.0,660.968814968815,2.85845711404613,368,305116.0,0.044453189843433744,368,305116.0
2685.0,469,0,366,3457,3926,0,319377.0,680.9744136460554,2.608371310243158,366,306000.0,0.04765347699292801,366,306000.0
2690.0,463,0,360,3464,3927,0,320892.0,693.0712742980562,2.5226587864024306,360,306340.0,0.04952428706966947,360,306340.0
2695.0,450,0,359,3477,3927,0,322656.0,717.0133333333333,2.3350738674673934,359,306412.0,0.048946645204552594,359,306412.0
2700.0,436,0,361,3491,3927,0,324456.0,744.1651376146789,2.0970465088260424,361,306957.0,0.04542132497878563,361,306957.0
2705.0,430,0,363,3499,3929,0,326265.0,758.7558139534884,1.9871510318539465,363,307776.0,0.04504205769718428,363,307776.0
2710.0,422,0,364,3507,3929,0,328083.0,777.4478672985782,1.7473610107758688,364,308580.0,0.04032960627930471,364,308580.0
2715.0,420,0,365,3511,3931,0,329908.0,785.495238095238,1.6441811980327317,365,309366.0,0.03866624019982727,365,309366.0
2720.0,416,0,367,3516,3932,0,331741.0,797.4543269230769,1.4985540879253918,367,310130.0,0.03906293360747286,367,310130.0
2725.0,413,0,368,3521,3934,0,333580.0,807.6997578692494,1.354767852569851,368,310884.0,0.03270690951222926,368,310884.0
2730.0,410,0,369,3528,3938,0,335425.0,818.109756097561,1.2561386991634342,369,311629.0,0.03694023859932605,369,311629.0
2735.0,411,0,370,3530,3941,0,337275.0,820.6204379562043,1.2970568987534503,370,312378.0,0.04099774258458287,370,312378.0
2740.0,411,0,370,3531,3942,0,339125.0,825.1216545012165,1.2888746323633777,370,313106.0,0.03788457630370379,370,313106.0
2745.0,411,0,371,3532,3943,0,340979.0,829.632603406326,1.2352553078094397,371,313816.0,0.035002419395856965,371,313816.0
2750.0,409,0,373,3534,3943,0,342842.0,838.2444987775061,1.1588791074141973,373,314517.0,0.03317795417281305,373,314517.0
2755.0,406,0,373,3538,3944,0,344707.0,849.0320197044335,1.0677848508270362,373,315192.0,0.034890520099340176,373,315192.0
2760.0,400,0,373,3544,3944,0,346572.0,866.43,0.8945252417742208,373,315862.0,0.033084842378880534,373,315862.0
2765.0,397,0,373,3547,3944,0,348437.0,877.6750629722922,0.8161623132360036,373,316520.0,0.0330621471911707,373,316520.0
2770.0,397,0,373,3548,3945,0,350302.0,882.3727959697733,0.8100105944084395,373,317191.0,0.032562807624335936,373,317191.0
2775.0,397,0,373,3549,3946,0,352167.0,887.0705289672544,0.7512822239344467,373,317855.0,0.030617827297911657,373,317855.0
2780.0,398,0,375,3550,3948,0,354041.0,889.5502512562814,0.7443771259148391,375,318500.0,0.025677445641740654,375,318500.0
2785.0,397,0,378,3551,3948,0,355922.0,896.528967254408,0.5826406940798528,378,319116.0,0.015490638094952349,378,319116.0
2790.0,397,0,379,3551,3948,0,357817.0,901.3022670025189,0.5903803877815378,379,319720.0,0.015250167018601418,379,319720.0
2795.0,395,0,379,3553,3948,0,359712.0,910.6632911392405,0.5371898606929222,379,320310.0,0.01535990527993461,379,320310.0
2800.0,394,0,380,3555,3949,0,361608.0,917.7868020304569,0.47871370879543435,380,320878.0,0.012499495144482009,380,320878.0
2805.0,394,0,380,3556,3950,0,363508.0,922.6091370558376,0.4739866326664294,380,321432.0,0.012363029359674933,380,321432.0
2810.0,394,0,380,3556,3950,0,365408.0,927.4314720812183,0.4793715839743354,380,321972.0,0.012856673851451006,380,321972.0
2815.0,394,0,380,3557,3951,0,367308.0,932.253807106599,0.4754810660524201,380,322506.0,0.014989066234070593,380,322506.0
2820.0,394,0,380,3558,3952,0,369208.0,937.0761421319797,0.47781445132977707,380,323031.0,0.017627918465192995,380,323031.0
2825.0,396,0,381,3558,3954,0,371109.0,937.1439393939394,0.4939149894936422,381,323572.0,0.018988162518970588,381,323572.0
2830.0,394,0,381,3560,3954,0,373014.0,946.736040609137,0.4054229324453416,381,324157.0,0.014962223367775706,381,324157.0
2835.0,394,0,382,3560,3954,0,374924.0,951.5837563451777,0.4074657932632959,382,324749.0,0.015038370848023931,382,324749.0
2840.0,395,0,382,3561,3956,0,376834.0,954.0101265822785,0.4289044801976398,382,325342.0,0.019085111604109348,382,325342.0
2845.0,394,0,382,3562,3956,0,378744.0,961.2791878172588,0.41207645876516286,382,325930.0,0.019987679765873546,382,325930.0
2850.0,394,0,382,3563,3957,0,380654.0,966.1269035532995,0.40649685607646024,382,326518.0,0.02179732213943809,382,326518.0
2855.0,393,0,382,3564,3957,0,382564.0,973.4452926208652,0.3501209749330161,382,327112.0,0.020152553936205662,382,327112.0
2860.0,392,0,383,3565,3957,0,384478.0,980.8112244897959,0.312555385233583,383,327711.0,0.02002314783115582,383,327711.0
2865.0,392,0,383,3565,3957,0,386393.0,985.6964285714286,0.31274545776479645,383,328321.0,0.02008292700538229,383,328321.0
2870.0,394,0,384,3565,3959,0,388309.0,985.5558375634517,0.3334169970161849,384,328939.0,0.021172607762310596,384,328939.0
2875.0,394,0,384,3565,3959,0,390229.0,990.4289340101523,0.31950265197099254,384,329561.0,0.014836526601207645,384,329561.0
2880.0,395,0,385,3565,3960,0,392154.0,992.7949367088607,0.3485225575454984,385,330185.0,0.016919301934469375,385,330185.0
2885.0,395,0,385,3566,3961,0,394079.0,997.6683544303797,0.29656597407523233,385,330800.0,0.014604946258271452,385,330800.0
2890.0,395,0,386,3566,3961,0,396009.0,1002.5544303797468,0.3137332813187694,386,331407.0,0.015066356376209764,386,331407.0
2895.0,396,0,386,3566,3962,0,397939.0,1004.8964646464647,0.3465628848922751,386,331999.0,0.01501505854094993,386,331999.0
2900.0,396,0,386,3566,3962,0,399869.0,1009.770202020202,0.347756408171671,386,332596.0,0.015002791336704797,386,332596.0
2905.0,396,0,386,3566,3962,0,401799.0,1014.6439393939394,0.3490635270656248,386,333214.0,0.012625006080164727,386,333214.0
2910.0,399,0,386,3566,3965,0,403729.0,1011.8521303258145,0.42513425631635055,386,333843.0,0.018326418031347852,386,333843.0
2915.0,401,0,386,3566,3967,0,405659.0,1011.6184538653366,0.49567425590597275,386,334480.0,0.023457009326502895,386,334480.0
2920.0,402,0,386,3566,3968,0,407589.0,1013.9029850746268,0.5358980953888484,386,335108.0,0.02656875745630166,386,335108.0
2925.0,401,0,386,3567,3968,0,409519.0,1021.2443890274315,0.5031593501438966,386,335720.0,0.024526213572951244,386,335720.0
2930.0,400,0,386,3568,3968,0,411449.0,1028.6225,0.4583406441330666,386,336325.0,0.021179248196134925,386,336325.0
2935.0,400,0,388,3568,3968,0,413383.0,1033.4575,0.40361403540326307,388,336914.0,0.017385205135158652,388,336914.0
2940.0,400,0,388,3568,3968,0,415323.0,1038.3075,0.4007364908884587,388,337488.0,0.017261758709423845,388,337488.0
2945.0,400,0,388,3568,3968,0,417263.0,1043.1575,0.4033526706127343,388,338049.0,0.017328109025156142,388,338049.0
2950.0,399,0,388,3569,3968,0,419203.0,1050.6340852130327,0.34988774779028453,388,338604.0,0.01566742080570608,388,338604.0
2955.0,398,0,389,3570,3968,0,421146.0,1058.1557788944724,0.3073706070087592,389,339157.0,0.014920376051866897,389,339157.0
2960.0,398,0,385,3570,3968,0,422078.0,1060.497487437186,0.2592406347239568,385,339706.0,0.011897893599682992,385,339706.0
2965.0,398,0,370,3571,3969,0,420465.0,1056.4447236180904,0.3191331807939674,370,338272.0,0.013135003333335404,370,338272.0
2970.0,399,0,363,3571,3970,0,421247.0,1055.7568922305763,0.5689361860452774,363,337607.0,0.020655865416737664,363,337607.0
2975.0,400,0,363,3571,3971,0,423062.0,1057.655,0.8297298706435368,363,336960.0,0.020362881016235086,363,336960.0
2980.0,399,0,363,3572,3971,0,424877.0,1064.8546365914788,1.0180094857529232,363,335324.0,0.014717933001942978,363,335324.0
2985.0,399,0,359,3573,3972,0,425968.0,1067.5889724310778,1.1416498301541755,359,335426.0,0.013780550932455627,359,335426.0
2990.0,399,0,361,3573,3972,0,427770.0,1072.1052631578948,1.2286947229439704,361,335712.0,0.012893530674813391,361,335712.0
2995.0,400,0,359,3573,3973,0,429558.0,1073.895,1.3004965758692755,359,335794.0,0.01491114765595476,359,335794.0
3000.0,400,0,360,3573,3973,0,431354.0,1078.385,1.3270189840959603,360,336077.0,0.014302049449918933,360,336077.0
3005.0,400,0,360,3573,3973,0,433154.0,1082.885,1.3399785482040754,360,336355.0,0.013409246680216832,360,336355.0
3010.0,400,0,359,3573,3973,0,434943.0,1087.3575,1.351693142163434,359,336413.0,0.013937264049791806,359,336413.0
3015.0,400,0,359,3573,3973,0,436738.0,1091.845,1.377018962381587,359,336672.0,0.011978006159435497,359,336672.0
3020.0,400,0,359,3573,3973,0,438533.0,1096.3325,1.382701402865353,359,336929.0,0.010766792472907552,359,336929.0
3025.0,395,0,359,3579,3974,0,440328.0,1114.7544303797467,1.2156313946124186,359,337180.0,0.00972809395345257,359,337180.0
3030.0,391,0,360,3584,3975,0,442124.0,1130.7519181585678,1.060631782376904,360,337431.0,0.010339350079769069,360,337431.0
3035.0,382,0,360,3593,3975,0,443924.0,1162.1047120418848,0.7714894517953216,360,337686.0,0.008093039751209534,360,337686.0
3040.0,376,0,360,3599,3975,0,445724.0,1185.436170212766,0.5809188394245943,360,337937.0,0.008155994847758143,360,337937.0
3045.0,374,0,360,3601,3975,0,447524.0,1196.5882352941176,0.5143375239087127,360,338181.0,0.008034783833041808,360,338181.0
3050.0,372,0,360,3603,3975,0,449324.0,1207.8602150537633,0.4416649352730037,360,338420.0,0.008090231043320526,360,338420.0
3055.0,368,0,360,3607,3975,0,451124.0,1225.8804347826087,0.31574472012673555,360,338651.0,0.008222686093364136,360,338651.0
3060.0,367,0,360,3608,3975,0,452924.0,1234.125340599455,0.2592414743781304,360,338881.0,0.005428754241764657,360,338881.0
3065.0,366,0,360,3609,3975,0,454724.0,1242.4153005464482,0.2290041746117545,360,339111.0,0.0054780869946118495,360,339111.0
3070.0,366,0,360,3610,3976,0,456524.0,1247.3333333333333,0.22155546560095848,360,339340.0,0.008170183622071968,360,339340.0
3075.0,368,0,360,3610,3978,0,458324.0,1245.445652173913,0.25313618020816775,360,339565.0,0.009912728352490411,360,339565.0
3080.0,369,0,360,3610,3979,0,460124.0,1246.9485094850947,0.26698480355643217,360,339783.0,0.010959530500493036,360,339783.0
3085.0,368,0,361,3611,3979,0,461929.0,1255.241847826087,0.2393441598895581,361,340002.0,0.010697052627279807,361,340002.0
3090.0,367,0,361,3612,3979,0,463734.0,1263.5803814713897,0.2048944822538078,361,340216.0,0.010797336936729024,361,340216.0
3095.0,367,0,361,3612,3979,0,465539.0,1268.4986376021798,0.2043751464931591,361,340426.0,0.010847797375809248,361,340426.0
3100.0,367,0,361,3612,3979,0,467344.0,1273.41689373297,0.2039041155253415,361,340636.0,0.010720150328351646,361,340636.0
3105.0,368,0,361,3612,3980,0,469149.0,1274.8614130434783,0.234773740655017,361,340842.0,0.013010918029658196,361,340842.0
3110.0,368,0,361,3612,3980,0,470954.0,1279.766304347826,0.23812861505343016,361,341047.0,0.013268215852445185,361,341047.0
3115.0,368,0,361,3612,3980,0,472759.0,1284.671195652174,0.2379278245029109,361,341252.0,0.013326675021913403,361,341252.0
3120.0,368,0,361,3612,3980,0,474564.0,1289.5760869565217,0.23986442830578217,361,341457.0,0.013431136123249417,361,341457.0
3125.0,366,0,361,3614,3980,0,476369.0,1301.5546448087432,0.16408967234903188,361,341662.0,0.013412996043248047,361,341662.0
3130.0,366,0,361,3614,3980,0,478174.0,1306.4863387978141,0.16296154708119573,361,341865.0,0.013316582487475593,361,341865.0
3135.0,366,0,362,3614,3980,0,479981.0,1311.4234972677596,0.1278431528338688,362,342067.0,0.008053102038905274,362,342067.0
3140.0,366,0,362,3614,3980,0,481791.0,1316.3688524590164,0.10438160342197184,362,342272.0,0.006098535473516423,362,342272.0
3145.0,366,0,363,3614,3980,0,483605.0,1321.3251366120219,0.09660895574147998,363,342481.0,0.005377754556763128,363,342481.0
3150.0,366,0,363,3614,3980,0,485420.0,1326.2841530054645,0.09659707678152073,363,342691.0,0.005368643781194936,363,342691.0
3155.0,368,0,363,3614,3982,0,487235.0,1324.008152173913,0.15467470579061562,363,342901.0,0.006897627877826491,363,342901.0
3160.0,369,0,363,3614,3983,0,489050.0,1325.3387533875339,0.16703489620751236,363,343111.0,0.007608948553671706,363,343111.0
3165.0,370,0,364,3614,3984,0,490869.0,1326.672972972973,0.20620229171813823,364,343325.0,0.010314757289776691,364,343325.0
3170.0,370,0,365,3614,3984,0,492690.0,1331.5945945945946,0.17330151311815484,365,343546.0,0.00806573001040225,365,343546.0
3175.0,370,0,365,3614,3984,0,494515.0,1336.527027027027,0.17240753416146423,365,343771.0,0.008034747600405054,365,343771.0
3180.0,372,0,365,3614,3986,0,496340.0,1334.247311827957,0.22789879495474025,365,343993.0,0.012486784918773603,365,343993.0
3185.0,372,0,365,3614,3986,0,498165.0,1339.1532258064517,0.24046051463170098,365,344210.0,0.013401245430511239,365,344210.0
3190.0,372,0,365,3614,3986,0,499990.0,1344.0591397849462,0.2385593958102415,365,344425.0,0.013298653094299622,365,344425.0
3195.0,372,0,365,3614,3986,0,501815.0,1348.965053763441,0.2387352591068562,365,344640.0,0.013295548256014242,365,344640.0
3200.0,372,0,365,3614,3986,0,503640.0,1353.8709677419354,0.2373524065375211,365,344855.0,0.013175519412493692,365,344855.0
3205.0,371,0,365,3615,3986,0,505465.0,1362.4393530997304,0.1973218531981942,365,345070.0,0.012460704814390523,365,345070.0
3210.0,371,0,366,3615,3986,0,507293.0,1367.366576819407,0.15426330152581524,366,345283.0,0.00937994145769241,366,345283.0
3215.0,371,0,367,3615,3986,0,509126.0,1372.3072776280324,0.11678624064012043,367,345499.0,0.006784648877366055,367,345499.0
3220.0,371,0,368,3615,3986,0,510962.0,1377.256064690027,0.09594233995985489,368,345715.0,0.0053174512125612776,368,345715.0
3225.0,370,0,368,3616,3986,0,512802.0,1385.9513513513514,0.06717710121848934,368,345935.0,0.005263626038189578,368,345935.0
3230.0,370,0,368,3616,3986,0,514642.0,1390.9243243243243,0.0672850891851421,368,346155.0,0.005271910339506184,368,346155.0
3235.0,370,0,368,3616,3986,0,516482.0,1395.8972972972972,0.06774444299277609,368,346371.0,0.005307918488098921,368,346371.0
3240.0,370,0,369,3616,3986,0,518323.0,1400.872972972973,0.0075529632847309335,369,346586.0,0.0006066503580176588,369,346586.0
3245.0,370,0,370,3616,3986,0,520172.0,1405.8702702702703,5.85464751137482e-07,370,346805.0,4.7074034034724956e-08,370,346805.0
3250.0,370,0,370,3616,3986,0,522022.0,1410.8702702702703,0.0,370,347025.0,0.0,370,347025.0
3255.0,370,0,370,3616,3986,0,523872.0,1415.8702702702703,0.0,370,347245.0,0.0,370,347245.0
3260.0,371,0,370,3616,3987,0,525722.0,1417.0404312668463,0.028784942724415657,370,347465.0,0.0022095640133818904,370,347465.0
3265.0,371,0,370,3616,3987,0,527572.0,1422.0269541778976,0.03405338426075179,370,347685.0,0.002613975407795427,370,347685.0
3270.0,371,0,370,3616,3987,0,529422.0,1427.0134770889488,0.03449007420357343,370,347905.0,0.0026474962103866396,370,347905.0
3275.0,371,0,370,3616,3987,0,531272.0,1432.0,0.03476235569439453,370,348125.0,0.0026683968385167057,370,348125.0
3280.0,371,0,370,3616,3987,0,533122.0,1436.9865229110512,0.03472911577660255,370,348342.0,0.0026658453056940044,370,348342.0
3285.0,371,0,370,3616,3987,0,534972.0,1441.9730458221024,0.03417259718333922,370,348557.0,0.0026231263234738466,370,348557.0
3290.0,371,0,370,3616,3987,0,536822.0,1446.9595687331537,0.034034566850163345,370,348770.0,0.0026125309625637887,370,348770.0
3295.0,371,0,370,3616,3987,0,538672.0,1451.946091644205,0.03420667938481189,370,348973.0,0.0026257425109226747,370,348973.0
3300.0,371,0,370,3616,3987,0,540522.0,1456.9326145552561,0.03385643814175584,370,349173.0,0.0025988576060587726,370,349173.0
3305.0,371,0,370,3616,3987,0,542372.0,1461.9191374663073,0.03473479703352183,370,349373.0,0.0026662814052534093,370,349373.0
3310.0,371,0,370,3616,3987,0,544222.0,1466.9056603773586,0.034022781255745725,370,349573.0,0.0026116262873121894,370,349573.0
3315.0,371,0,370,3616,3987,0,546072.0,1471.8921832884098,0.033222699040812737,370,349772.0,0.002550211092333764,370,349772.0
