step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2220.0,1161,0,654,2533,3694,0,453882.0,390.9405684754522,1.2736708639847816,654,376418.0,0.041671613244228745,654,376418.0
2225.0,1149,0,660,2547,3696,0,456261.0,397.0939947780679,1.1477918235786266,660,378450.0,0.04013680393896194,660,378450.0
2230.0,1147,1,662,2551,3698,0,458517.0,399.7532693984307,1.0844466319091162,662,379782.0,0.03361350719575788,662,379782.0
2235.0,1141,0,664,2559,3700,0,460884.0,403.9298860648554,1.0293367235739082,664,381788.0,0.03265572310795514,664,381788.0
2240.0,1136,1,656,2567,3703,0,463060.0,407.6232394366197,1.0343866643230233,656,381913.0,0.03544850125725491,656,381913.0
2245.0,1136,0,649,2569,3705,0,465386.0,409.6707746478873,1.085960219724675,649,383881.0,0.037342572697294824,649,383881.0
2250.0,1137,0,646,2572,3709,0,467679.0,411.32717678100266,1.124594272935707,646,385201.0,0.03844292471704184,646,385201.0
2255.0,1137,1,642,2575,3712,0,465897.0,409.7598944591029,1.1389905440527115,642,387011.0,0.038742911667845624,642,387011.0
2260.0,1136,1,620,2580,3716,0,448428.0,394.74295774647885,1.1504182075993612,620,384850.0,0.041286209848563044,620,384850.0
2265.0,1132,0,617,2586,3718,0,437407.0,386.4019434628975,1.0824568411883686,617,386210.0,0.0392388962413423,617,386210.0
2270.0,1130,0,599,2590,3720,0,421262.0,372.7982300884956,1.0842253453975335,599,386156.0,0.03840318514237689,599,386156.0
2275.0,1131,0,615,2592,3723,0,411777.0,364.0822281167109,1.090499264066719,615,387767.0,0.03671277602793985,615,387767.0
2280.0,1129,1,611,2599,3728,0,401034.0,355.2116917626218,1.1164125208173867,611,388580.0,0.03988718043106662,611,388580.0
2285.0,1128,0,623,2605,3733,0,390566.0,346.24645390070924,1.108957680949124,623,390334.0,0.04091401233126,623,390334.0
2290.0,1127,0,642,2607,3734,0,379226.0,336.49157054126,1.0781252595775013,642,389930.0,0.037369193894113736,642,389930.0
2295.0,1130,0,650,2611,3741,0,366387.0,324.2362831858407,1.0424841397329778,650,391615.0,0.03659395361378202,650,391615.0
2300.0,1127,0,629,2621,3748,0,356622.0,316.4347826086956,1.0673632108386617,629,391606.0,0.04431528699123988,629,391606.0
2305.0,1127,0,647,2624,3751,0,348270.0,309.0239574090506,1.0783208618019116,647,393397.0,0.04433492852837805,647,393397.0
2310.0,1127,0,632,2625,3752,0,305037.0,270.6628216503993,1.0735035621663058,632,377819.0,0.04159384620388025,632,377819.0
2315.0,1124,0,598,2631,3755,0,261681.0,232.81227758007117,1.1077189185595442,598,364368.0,0.04563387460589895,598,364368.0
2320.0,1123,0,624,2634,3757,0,252805.0,225.11576135351737,1.1155782894321224,624,362222.0,0.04604484763363134,624,362222.0
2325.0,1124,0,634,2635,3759,0,245853.0,218.73042704626334,1.1224019362665685,634,363719.0,0.044572402300350755,634,363719.0
2330.0,1120,0,669,2641,3761,0,243928.0,217.79285714285714,1.0441903121411455,669,364603.0,0.039589114977978616,669,364603.0
2335.0,1118,0,670,2645,3763,0,244933.0,219.08139534883722,0.9904043975183237,670,364616.0,0.036518465044288705,670,364616.0
2340.0,1117,0,687,2648,3765,0,246180.0,220.39391226499552,0.9810338162430738,687,361575.0,0.034284397209581895,687,361575.0
2345.0,1115,0,700,2654,3769,0,247998.0,222.41973094170405,1.0084363824340303,700,356091.0,0.03744437408459784,700,356091.0
2350.0,1113,0,701,2657,3770,0,250554.0,225.11590296495956,1.0369727831366402,701,350781.0,0.037194510994982624,701,350781.0
2355.0,1118,0,706,2657,3775,0,253254.0,226.5241502683363,1.1199864368470875,706,347631.0,0.039192538751523044,706,347631.0
2360.0,1116,0,728,2662,3778,0,256364.0,229.7168458781362,1.0561296805934945,728,347092.0,0.03583895514829257,728,347092.0
2365.0,1113,0,748,2667,3780,0,259591.0,233.23539982030547,1.0568530025632632,748,345957.0,0.03541850063553893,748,345957.0
2370.0,1113,0,764,2671,3784,0,263064.0,236.35579514824798,1.092543556432233,764,346930.0,0.039860728962474855,764,346930.0
2375.0,1109,0,784,2676,3785,0,266714.0,240.4995491433724,1.0851064973088336,784,345258.0,0.04116600154954421,784,345258.0
2380.0,1109,0,800,2680,3789,0,270484.0,243.8990081154193,1.1300895960086375,800,342620.0,0.043033064906479485,800,342620.0
2385.0,1109,0,820,2683,3792,0,274446.0,247.4715960324617,1.147678278117492,820,340791.0,0.042749073643153813,820,340791.0
2390.0,1113,0,847,2685,3798,0,278578.0,250.29469901168014,1.1796415418876238,847,338186.0,0.04273315171498182,847,338186.0
2395.0,1114,1,878,2688,3802,0,282878.0,253.92998204667865,1.2279610710467046,878,337626.0,0.045233808090075614,878,337626.0
2400.0,1108,1,905,2695,3803,0,287338.0,259.3303249097473,1.1715675410787505,905,336309.0,0.04275443412969901,905,336309.0
2405.0,1106,0,917,2699,3805,0,291701.0,263.74412296564196,1.2010410443426538,917,333961.0,0.04348323933459595,917,333961.0
2410.0,1103,0,933,2707,3810,0,296143.0,268.4886672710789,1.1665756219921002,933,333774.0,0.04383007953307171,933,333774.0
2415.0,1103,1,944,2712,3815,0,300651.0,272.57570262919313,1.2005939593355328,944,333670.0,0.047233722094161525,944,333670.0
2420.0,1104,0,953,2714,3818,0,305185.0,276.4356884057971,1.2675255078110936,953,334202.0,0.050543953109403655,953,334202.0
2425.0,1101,0,959,2717,3818,0,309639.0,281.23433242506815,1.2366711504724872,959,332184.0,0.04639811823211254,959,332184.0
2430.0,1100,0,945,2720,3820,0,312636.0,284.21454545454543,1.1238223630331903,945,336234.0,0.03950883778870923,945,336234.0
2435.0,1099,0,911,2723,3822,0,313025.0,284.82711555959963,1.101289045741883,911,341222.0,0.03669180150787766,911,341222.0
2440.0,1100,0,882,2725,3825,0,313514.0,285.01272727272726,1.1399815453915192,882,348897.0,0.03813159938073368,882,348897.0
2445.0,1097,1,870,2732,3829,0,314424.0,286.62169553327254,1.1280597475163523,870,348530.0,0.04065507771513072,870,348530.0
2450.0,1092,1,873,2740,3832,0,315815.0,289.20787545787545,1.0785553988781518,873,350004.0,0.04007482030764144,873,350004.0
2455.0,1094,0,879,2742,3836,0,317148.0,289.8976234003656,1.1018248539687492,879,350315.0,0.039356689151731405,879,350315.0
2460.0,1094,0,879,2746,3840,0,318545.0,291.1745886654479,1.178885012101765,879,350720.0,0.04404702067748041,879,350720.0
2465.0,1094,1,886,2751,3845,0,319767.0,292.29159049360146,1.1280399955701428,886,351123.0,0.03901683148345158,886,351123.0
2470.0,1088,0,889,2758,3846,0,321717.0,295.69577205882354,1.1056097421961635,889,354922.0,0.03910565347100192,889,354922.0
2475.0,1088,0,889,2763,3851,0,323628.0,297.4522058823529,1.096023031645988,889,357266.0,0.038256347209476675,889,357266.0
2480.0,1088,0,890,2764,3852,0,325802.0,299.45036764705884,1.1426839872820806,890,359895.0,0.038289581535887435,890,359895.0
2485.0,1086,0,886,2768,3854,0,328006.0,302.03130755064456,1.1270221153814668,886,358964.0,0.03591840266371952,886,358964.0
2490.0,1085,0,890,2772,3857,0,330551.0,304.6552995391705,1.147441910639624,890,358408.0,0.03627653990026761,890,358408.0
2495.0,1088,1,905,2775,3863,0,333126.0,306.1819852941176,1.2118490304430027,905,357756.0,0.039523560383014876,905,357756.0
2500.0,1085,1,908,2781,3866,0,335908.0,309.5926267281106,1.245548111983519,908,360246.0,0.04195990468825871,908,360246.0
2505.0,1085,0,899,2784,3869,0,338438.0,311.9244239631336,1.295421904900648,899,360985.0,0.04339302729652692,899,360985.0
2510.0,1086,0,892,2786,3872,0,340870.0,313.8766114180479,1.313826505447415,892,362212.0,0.040568395209344195,892,362212.0
2515.0,1081,0,883,2792,3873,0,343227.0,317.50878815911193,1.2612824212452804,883,364313.0,0.03735532745315149,883,364313.0
2520.0,1079,0,876,2797,3876,0,345736.0,320.42261353104726,1.210645024827386,876,365486.0,0.03497030386555419,876,365486.0
2525.0,1075,0,879,2803,3878,0,348494.0,324.1804651162791,1.1756180774225078,879,365958.0,0.032351093378107834,879,365958.0
2530.0,1073,0,882,2806,3879,0,352439.0,328.4613233923579,1.176570599769685,882,368632.0,0.030502551328628617,882,368632.0
2535.0,1066,1,889,2815,3881,0,356460.0,334.390243902439,1.0976451083596142,889,368013.0,0.027963300063264248,889,368013.0
2540.0,1065,0,898,2818,3883,0,359788.0,337.82910798122066,1.117912132778587,898,369520.0,0.02698522646512991,898,369520.0
2545.0,1061,0,916,2822,3883,0,363840.0,342.9217719132894,1.080127897337119,916,374281.0,0.025686637186907866,916,374281.0
2550.0,1056,0,923,2829,3885,0,368205.0,348.67897727272725,1.013080221910155,923,378214.0,0.023636747403415256,923,378214.0
2555.0,1052,0,936,2834,3886,0,372775.0,354.3488593155894,0.9924743669413966,936,379856.0,0.021704935199525592,936,379856.0
2560.0,1048,0,937,2838,3886,0,377271.0,359.99141221374043,0.9656355764832488,937,381302.0,0.020181444018347115,937,381302.0
2565.0,1041,0,947,2845,3886,0,381986.0,366.94140249759846,0.869945482904062,947,382108.0,0.015099121646938303,947,382108.0
2570.0,1038,0,942,2851,3889,0,386456.0,372.3082851637765,0.8533817266369638,942,383107.0,0.015641392091044544,942,383107.0
2575.0,1035,0,949,2856,3891,0,391186.0,377.9574879227053,0.8080499416302909,949,386079.0,0.014094236631184085,949,386079.0
2580.0,1035,0,957,2859,3894,0,395954.0,382.56425120772946,0.7895284021029784,957,389045.0,0.012829765907903641,957,389045.0
2585.0,1029,0,961,2866,3895,0,400589.0,389.29931972789115,0.7062852686360068,961,391845.0,0.01100902353790379,961,391845.0
2590.0,1023,0,968,2873,3896,0,405412.0,396.297165200391,0.603689331099312,968,395834.0,0.008240848985410873,968,395834.0
2595.0,1021,0,973,2878,3899,0,410265.0,401.82664054848186,0.5386744799261319,973,399853.0,0.006556010486545586,973,399853.0
2600.0,1018,0,979,2881,3899,0,415150.0,407.80943025540273,0.4965334093390696,979,403900.0,0.00569409800206351,979,403900.0
2605.0,1021,0,981,2881,3902,0,420049.0,411.40940254652304,0.49340390350087043,981,407949.0,0.005677200445867531,981,407949.0
2610.0,1019,0,982,2885,3904,0,424956.0,417.0323846908734,0.4679798212617063,982,412005.0,0.007567163683722896,982,412005.0
2615.0,1018,0,984,2889,3907,0,429868.0,422.26719056974457,0.43055502223229825,984,416075.0,0.00829201175824326,984,416075.0
2620.0,1016,0,984,2892,3908,0,434788.0,427.9409448818898,0.39070333725229156,984,420155.0,0.008089783610419147,984,420155.0
2625.0,1013,0,988,2895,3908,0,439719.0,434.07601184600196,0.3254799572866734,988,424246.0,0.005851782463834022,988,424246.0
2630.0,1007,0,989,2901,3908,0,444661.0,441.5700099304866,0.22330413294843537,989,428345.0,0.004030007633809264,989,428345.0
2635.0,1002,0,990,2907,3909,0,449610.0,448.7125748502994,0.14331528552788256,990,432448.0,0.0039256257261588556,990,432448.0
2640.0,1000,0,992,2909,3909,0,454567.0,454.567,0.09354780573373236,992,436559.0,0.002328878445536094,992,436559.0
2645.0,1000,0,992,2910,3910,0,459527.0,459.527,0.09002658938974357,992,440675.0,0.002999906247732022,992,440675.0
2650.0,1000,0,993,2911,3911,0,464489.0,464.489,0.08596443755171033,993,444792.0,0.003777848389228376,993,444792.0
2655.0,1000,0,987,2914,3914,0,468156.0,468.156,0.0883607855150393,987,448894.0,0.00662827550923021,987,448894.0
2660.0,1004,0,959,2914,3918,0,467044.0,465.1832669322709,0.20156417795365655,959,447997.0,0.012281155465760887,959,447997.0
2665.0,1006,0,944,2914,3920,0,466293.0,463.51192842942345,0.27984418671446554,944,451885.0,0.015110448012866156,944,451885.0
2670.0,1007,0,938,2914,3921,0,465753.0,462.51539225422044,0.3011948888854619,938,455726.0,0.013678255693227549,938,455726.0
2675.0,1009,0,937,2914,3923,0,465010.0,460.86223984142714,0.3112190084839204,937,459539.0,0.011918718169875444,937,459539.0
2680.0,1011,0,937,2914,3925,0,464898.0,459.83976261127594,0.3270551417856753,937,463329.0,0.012920056953122937,937,463329.0
2685.0,1012,0,932,2914,3926,0,464377.0,458.8705533596838,0.3008368828215304,932,467101.0,0.010220958754856284,932,467101.0
2690.0,1013,0,934,2914,3927,0,464500.0,458.53899308983216,0.2760832630290727,934,470876.0,0.008544551145886443,934,470876.0
2695.0,1013,0,935,2914,3927,0,464442.0,458.4817374136229,0.23219051826411358,935,474656.0,0.0055285737939268385,935,474656.0
2700.0,1013,0,937,2914,3927,0,465230.0,459.25962487660416,0.22326119603928016,937,478456.0,0.004886381076370105,937,478456.0
2705.0,1015,0,935,2914,3929,0,465613.0,458.7320197044335,0.24356114426036896,935,482229.0,0.006528073111420232,935,482229.0
2710.0,1015,0,937,2914,3929,0,466681.0,459.78423645320197,0.23374433786125778,937,485978.0,0.005716178325030082,937,485978.0
2715.0,1015,0,936,2916,3931,0,468164.0,461.24532019704435,0.22403410386446274,936,488990.0,0.007154213573174336,936,488990.0
2720.0,1016,0,935,2916,3932,0,469647.0,462.25098425196853,0.22167104484214376,935,492736.0,0.006903190370894455,935,492736.0
2725.0,1012,0,936,2922,3934,0,471160.0,465.57312252964425,0.15825158112543586,936,496151.0,0.007738393770080736,936,496151.0
2730.0,1014,0,937,2924,3938,0,472100.0,465.5818540433925,0.17910902362824122,937,499896.0,0.011284806111848487,937,499896.0
2735.0,1016,0,939,2925,3941,0,473647.0,466.18799212598424,0.16850457555084572,939,503655.0,0.01143612574519195,939,503655.0
2740.0,1017,0,937,2925,3942,0,475214.0,467.27040314650935,0.15214236694400743,937,507426.0,0.01062242261002813,937,507426.0
2745.0,1018,0,934,2925,3943,0,476617.0,468.1895874263261,0.14730541682543496,934,511183.0,0.010070430914360247,934,511183.0
2750.0,1018,0,935,2925,3943,0,478845.0,470.3781925343811,0.13968391603645997,935,514941.0,0.009561466547165944,935,514941.0
2755.0,1018,0,939,2926,3944,0,481950.0,473.42829076620825,0.11927461386045081,939,518676.0,0.008731119709197568,939,518676.0
2760.0,1018,0,949,2926,3944,0,485678.0,477.090373280943,0.09470908726430945,949,522447.0,0.00700400649763746,949,522447.0
2765.0,1018,0,958,2926,3944,0,490311.0,481.64145383104125,0.03599403075771994,958,526226.0,0.0026090041135732023,958,526226.0
2770.0,1019,0,975,2926,3945,0,495145.0,485.9126594700687,0.033981730729283205,975,530133.0,0.0023588092393777823,975,530133.0
2775.0,1020,0,990,2926,3946,0,500056.0,490.25098039215686,0.03816108855515777,990,534087.0,0.0026358424661541893,990,534087.0
2780.0,1022,0,996,2926,3948,0,504929.0,494.059686888454,0.06474400935646753,996,537961.0,0.004425359241093738,996,537961.0
2785.0,1022,0,1004,2926,3948,0,509930.0,498.95303326810176,0.049758744040544575,1004,541875.0,0.0032637565906990587,1004,541875.0
2790.0,1022,0,1010,2926,3948,0,514968.0,503.8825831702544,0.03757326196792143,1010,545843.0,0.0025270083092600497,1010,545843.0
2795.0,1022,0,1014,2926,3948,0,520031.0,508.83659491193737,0.017377464537399065,1014,549857.0,0.0012644058431780696,1014,549857.0
2800.0,1023,0,1020,2926,3949,0,525115.0,513.3088954056695,0.011891551365359954,1020,553883.0,0.0007636158185885145,1020,553883.0
2805.0,1024,0,1022,2926,3950,0,530223.0,517.7958984375,0.02491015590010276,1022,557963.0,0.0016157459753936088,1022,557963.0
2810.0,1024,0,1016,2926,3950,0,534448.0,521.921875,0.03273621638245253,1016,560843.0,0.002057843908173821,1016,560843.0
2815.0,1025,0,988,2926,3951,0,535395.0,522.3365853658537,0.11634232987042067,988,558750.0,0.004626305859287821,988,558750.0
2820.0,1026,0,968,2926,3952,0,536561.0,522.9639376218323,0.21606407064083327,968,562658.0,0.008599786808838968,968,562658.0
2825.0,1028,0,962,2926,3954,0,537847.0,523.1974708171206,0.25531775132303786,962,566548.0,0.008633770399162511,962,566548.0
2830.0,1028,0,959,2926,3954,0,539143.0,524.4581712062256,0.2732198951272906,959,570421.0,0.008377321335455455,959,570421.0
2835.0,1028,0,954,2926,3954,0,540444.0,525.7237354085603,0.2509859240596768,954,574271.0,0.0067727353923230016,954,574271.0
2840.0,1030,0,954,2926,3956,0,541754.0,525.9747572815534,0.246480613517746,954,578113.0,0.006543900177214227,954,578113.0
2845.0,1030,0,950,2926,3956,0,543425.0,527.5970873786408,0.24846320793984097,950,581955.0,0.0069238122278406,950,581955.0
2850.0,1030,1,954,2926,3956,0,545519.0,529.6300970873787,0.23695369983150955,954,585794.0,0.006079661616078451,954,585794.0
2855.0,1031,0,955,2926,3957,0,547621.0,531.1551891367604,0.240982321100591,955,589620.0,0.006513757571862874,955,589620.0
2860.0,1031,0,955,2926,3957,0,549765.0,533.2347235693502,0.2259383085998734,955,593443.0,0.0054303150773314015,955,593443.0
2865.0,1031,0,954,2926,3957,0,551939.0,535.3433559650824,0.2243604477582487,954,597247.0,0.005105130607277842,954,597247.0
2870.0,1031,1,954,2927,3958,0,554590.0,537.9146459747818,0.20569400227099396,954,600098.0,0.004924620480010341,954,600098.0
2875.0,1029,0,954,2930,3959,0,557148.0,541.4460641399417,0.18291265518747563,954,603892.0,0.006394295864338077,954,603892.0
2880.0,1025,0,956,2935,3960,0,559850.0,546.1951219512196,0.09867788549425094,956,607667.0,0.004917005814603584,956,607667.0
2885.0,1024,0,948,2937,3961,0,562025.0,548.8525390625,0.09501212647947727,948,611430.0,0.006211277195784088,948,611430.0
2890.0,1024,0,914,2937,3961,0,562602.0,549.416015625,0.1715284522266137,914,607153.0,0.008448293846844396,914,607153.0
2895.0,1024,0,894,2938,3962,0,563598.0,550.388671875,0.2592714131422782,894,610212.0,0.01248397401927578,894,610212.0
2900.0,1024,0,884,2938,3962,0,564470.0,551.240234375,0.3087153984272719,884,613657.0,0.013060654997964322,884,613657.0
2905.0,1024,0,868,2938,3962,0,565324.0,552.07421875,0.3420488279488072,868,617081.0,0.013106112835496076,868,617081.0
2910.0,1027,0,839,2938,3965,0,566695.0,551.7964946445959,0.41521415439391895,839,612457.0,0.015120245789714186,839,612457.0
2915.0,1029,0,815,2938,3967,0,568211.0,552.1972789115646,0.48647678731338073,815,615630.0,0.017437654984772795,815,615630.0
2920.0,1030,0,824,2938,3968,0,570761.0,554.1368932038835,0.5256598271522798,824,618767.0,0.01715437318610312,824,618767.0
2925.0,1030,0,821,2938,3968,0,569817.0,553.2203883495146,0.5485482362117506,821,620673.0,0.016044259590641586,821,620673.0
2930.0,1030,0,807,2938,3968,0,554946.0,538.7825242718446,0.6131693529944839,807,616149.0,0.01784772462147026,807,616149.0
2935.0,1030,0,775,2938,3968,0,540601.0,524.8553398058252,0.7524623868049916,775,613069.0,0.02243261517463399,775,613069.0
2940.0,1030,0,765,2938,3968,0,527444.0,512.0815533980583,0.9481062255392149,765,606537.0,0.025396084268190657,765,606537.0
2945.0,1029,0,760,2939,3968,0,515975.0,501.43343051506315,1.1817539301331903,760,597439.0,0.02831720734510406,760,597439.0
2950.0,1024,0,745,2944,3968,0,504302.0,492.482421875,1.2294195650351116,745,599489.0,0.03163298400474145,745,599489.0
2955.0,1018,0,720,2950,3968,0,490165.0,481.49803536345775,1.2437997966687575,720,594828.0,0.034490652898905426,720,594828.0
2960.0,1018,0,687,2950,3968,0,478090.0,469.63654223968564,1.401843069425688,687,592009.0,0.040722506349454804,687,592009.0
2965.0,1017,0,661,2952,3969,0,465986.0,458.196656833825,1.62577416087835,661,585034.0,0.04723724836793836,661,585034.0
2970.0,1010,0,629,2960,3970,0,455412.0,450.9029702970297,1.8274924388996432,629,574554.0,0.05393771598753669,629,574554.0
2975.0,1010,0,586,2961,3971,0,440805.0,436.44059405940595,2.1505625601292113,586,567614.0,0.06585894344641761,586,567614.0
2980.0,1010,0,556,2961,3971,0,428314.0,424.07326732673266,2.477164407696407,556,560306.0,0.0769359873714206,556,560306.0
2985.0,1009,0,548,2963,3972,0,422714.0,418.94350842418237,2.70973881058365,548,551755.0,0.08282354761267474,548,551755.0
2990.0,1005,0,540,2967,3972,0,420819.0,418.7253731343284,2.7366495857773234,540,551184.0,0.08557693771973654,540,551184.0
2995.0,998,0,531,2975,3973,0,421315.0,422.15931863727457,2.7101993687658448,531,543393.0,0.0863506384159246,531,543393.0
3000.0,988,0,535,2985,3973,0,422009.0,427.13461538461536,2.6352660521432747,535,539191.0,0.08182057807675192,535,539191.0
3005.0,980,0,556,2993,3973,0,423497.0,432.1397959183673,2.628682543613183,556,528704.0,0.073618251430529,556,528704.0
3010.0,966,0,558,3007,3973,0,424863.0,439.8167701863354,2.6399014336042566,558,521794.0,0.06904492515690298,558,521794.0
3015.0,958,0,572,3015,3973,0,426088.0,444.76826722338205,2.611504833440642,572,522329.0,0.0676345331161997,572,522329.0
3020.0,953,0,552,3020,3973,0,427175.0,448.2423924449108,2.5862943266178773,552,515167.0,0.06523332210910132,552,515167.0
3025.0,939,0,530,3035,3974,0,427970.0,455.7720979765708,2.604060784337997,530,510577.0,0.0745893312740991,530,510577.0
3030.0,922,0,512,3053,3975,0,429078.0,465.37744034707157,2.6892249015752454,512,502409.0,0.08516741751432709,512,502409.0
3035.0,911,0,493,3064,3975,0,430161.0,472.185510428101,2.88805808626804,493,495157.0,0.09475269973268662,493,495157.0
3040.0,895,0,470,3080,3975,0,430718.0,481.2491620111732,3.057289808798641,470,486788.0,0.10332080257401985,470,486788.0
3045.0,880,0,456,3095,3975,0,431983.0,490.8897727272727,3.2085438742630656,456,479205.0,0.11338928531726021,456,479205.0
3050.0,876,0,459,3099,3975,0,431882.0,493.0159817351598,3.277288515326858,459,477873.0,0.11903100372801984,459,477873.0
3055.0,865,0,458,3110,3975,0,431144.0,498.43236994219654,3.0507761577441035,458,470236.0,0.10761979456027097,458,470236.0
3060.0,856,0,460,3119,3975,0,426523.0,498.27453271028037,2.884601981750191,460,463871.0,0.09528753662481318,460,463871.0
3065.0,846,0,456,3129,3975,0,420275.0,496.7789598108747,2.8857902288612136,456,450709.0,0.09176939611384753,456,450709.0
3070.0,837,0,465,3139,3976,0,412234.0,492.5137395459976,2.992601070677724,465,438779.0,0.09092831213980761,465,438779.0
3075.0,829,1,461,3148,3977,0,408692.0,492.9939686369119,3.1394324582576085,461,423525.0,0.09200026669420182,461,423525.0
3080.0,822,0,438,3157,3979,0,404004.0,491.4890510948905,3.217624346415622,438,419673.0,0.10297478063681757,438,419673.0
3085.0,817,0,414,3162,3979,0,404634.0,495.2680538555692,3.207549198209714,414,414559.0,0.10284955972879191,414,414559.0
3090.0,808,0,405,3171,3979,0,405431.0,501.7710396039604,3.3091948315791,405,408896.0,0.1135410412304583,405,408896.0
3095.0,790,0,401,3189,3979,0,406371.0,514.3936708860759,3.319157733493042,401,404682.0,0.11677127113614931,401,404682.0
3100.0,773,0,409,3206,3979,0,407621.0,527.3234152652005,3.3049274793208285,409,400269.0,0.10970427489581056,409,400269.0
3105.0,765,0,420,3215,3980,0,407571.0,532.7725490196078,3.3567636400888565,420,395403.0,0.10603841652582974,420,395403.0
3110.0,757,0,428,3223,3980,0,409197.0,540.5508586525759,3.3857784391162253,428,388586.0,0.0974480666426743,428,388586.0
3115.0,747,0,429,3233,3980,0,409776.0,548.562248995984,3.173855959539567,429,384348.0,0.08154922110849877,429,384348.0
3120.0,741,0,419,3239,3980,0,405862.0,547.7219973009446,3.04192536090087,419,373665.0,0.07209708471317161,419,373665.0
3125.0,732,0,426,3248,3980,0,406826.0,555.7732240437158,2.9487117190416847,426,368583.0,0.06523327360182885,426,368583.0
3130.0,714,0,424,3266,3980,0,408060.0,571.5126050420168,2.834505873460662,424,362542.0,0.06022487150436449,424,362542.0
3135.0,700,0,420,3280,3980,0,409011.0,584.3014285714286,2.7837963951677973,420,363554.0,0.05971712439666738,420,363554.0
3140.0,694,0,398,3286,3980,0,409759.0,590.4308357348704,2.873761275861914,398,359243.0,0.06714257894952731,398,359243.0
3145.0,688,0,377,3292,3980,0,409756.0,595.5755813953489,2.97798742195364,377,359611.0,0.07395530710000368,377,359611.0
3150.0,679,0,352,3301,3980,0,409796.0,603.5287187039764,3.1326323215247163,352,355148.0,0.07969241132612812,352,355148.0
3155.0,668,0,347,3314,3982,0,410693.0,614.8098802395209,3.298176580104811,347,348029.0,0.08551098374678003,347,348029.0
3160.0,656,0,359,3327,3983,0,412159.0,628.2911585365854,3.4022758669575026,359,343976.0,0.08747962344417376,359,343976.0
3165.0,642,0,370,3342,3984,0,413594.0,644.227414330218,3.255165792110186,370,344212.0,0.08490086832351186,370,344212.0
3170.0,635,0,365,3349,3984,0,411839.0,648.5653543307087,3.2246351387865406,365,334305.0,0.08474240480404792,365,334305.0
3175.0,626,0,361,3358,3984,0,407801.0,651.4392971246007,3.2351103092525926,361,327743.0,0.08352185794300296,361,327743.0
3180.0,620,1,352,3365,3985,0,406000.0,654.8387096774194,3.3902343837141546,352,317308.0,0.08448402412391386,352,317308.0
3185.0,608,0,345,3378,3986,0,405966.0,667.7072368421053,3.207611714835596,345,316732.0,0.07160121486845711,345,316732.0
3190.0,600,0,329,3386,3986,0,406442.0,677.4033333333333,3.1991098730286303,329,315230.0,0.07291520433514369,329,315230.0
3195.0,592,0,323,3394,3986,0,406367.0,686.4307432432432,3.212886025120466,323,313965.0,0.07430704809212665,323,313965.0
3200.0,585,0,328,3401,3986,0,407505.0,696.5897435897435,3.315517152964152,328,312237.0,0.07441988210817214,328,312237.0
3205.0,573,0,328,3413,3986,0,408629.0,713.1396160558464,3.403818610489364,328,308061.0,0.06992251406918973,328,308061.0
3210.0,561,0,336,3425,3986,0,409901.0,730.6613190730837,3.2977734029759103,336,307206.0,0.061480480246035224,336,307206.0
3215.0,552,0,330,3434,3986,0,410093.0,742.9221014492754,3.2065668009792816,330,298250.0,0.06062685413413153,330,298250.0
3220.0,540,0,328,3446,3986,0,411087.0,761.2722222222222,3.067395729420724,328,296047.0,0.052594432492973145,328,296047.0
3225.0,529,0,325,3457,3986,0,412040.0,778.9035916824197,3.2038217988792534,325,286791.0,0.056712991352671924,325,286791.0
3230.0,525,0,306,3461,3986,0,411667.0,784.1276190476191,3.3303554824517176,306,288423.0,0.05469011314088191,306,288423.0
3235.0,517,0,292,3469,3986,0,412376.0,797.6324951644101,3.3570563871013643,292,283813.0,0.060171247365546146,292,283813.0
3240.0,504,0,293,3482,3986,0,413349.0,820.1369047619048,3.1781744599505872,293,278815.0,0.049044006819609166,293,278815.0
3245.0,497,0,288,3489,3986,0,414370.0,833.7424547283703,3.3078019637211358,288,274114.0,0.04527747605430682,288,274114.0
3250.0,490,0,296,3496,3986,0,413767.0,844.4224489795919,3.419827407068197,296,272676.0,0.05011032545738203,296,272676.0
3255.0,480,0,288,3506,3986,0,414586.0,863.7208333333333,3.3063502012743426,288,267312.0,0.04578727318910597,288,267312.0
3260.0,469,0,285,3518,3987,0,415558.0,886.0511727078891,3.1488067416581904,285,262886.0,0.03676019117391715,285,262886.0
3265.0,456,0,284,3531,3987,0,416445.0,913.2565789473684,2.981478352290563,284,261744.0,0.03442404623842789,284,261744.0
3270.0,450,0,271,3537,3987,0,417217.0,927.1488888888889,3.074815710858855,271,258621.0,0.03638420939993265,271,258621.0
3275.0,442,0,270,3545,3987,0,418175.0,946.0972850678733,3.086429018766021,270,256415.0,0.03227009940165613,270,256415.0
3280.0,429,0,271,3558,3987,0,419248.0,977.2680652680652,3.2917168643795143,271,252834.0,0.045703829511789605,271,252834.0
3285.0,420,0,271,3567,3987,0,420394.0,1000.9380952380952,3.3152862014730315,271,250689.0,0.04375884977666648,271,250689.0
3290.0,416,0,260,3571,3987,0,421035.0,1012.1033653846154,3.273487526854199,260,245299.0,0.032317544042111374,260,245299.0
