step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2215.0,1087,209,591,2395,3482,0,146786.0,135.03771849126034,1.7588123731106815,591,340240.0,0.07982663528067559,591,340240.0
2220.0,1088,206,605,2400,3488,0,148475.0,136.4659926470588,1.8075645923850043,605,337601.0,0.07810099914253596,605,337601.0
2225.0,1087,200,637,2409,3496,0,150186.0,138.16559337626495,1.7599421492092917,637,339906.0,0.07780497849568893,637,339906.0
2230.0,1092,192,658,2415,3507,0,150957.0,138.23901098901098,1.6393867750514926,658,338487.0,0.07032691776468984,658,338487.0
2235.0,1092,184,671,2424,3516,0,151987.0,139.18223443223442,1.4913917603291509,671,338914.0,0.06351902169476598,671,338914.0
2240.0,1094,177,657,2433,3527,0,153068.0,139.9159049360146,1.4366587153277504,657,337807.0,0.06098907817777185,657,337807.0
2245.0,1099,172,621,2434,3533,0,153469.0,139.6442220200182,1.5463877757645066,621,338124.0,0.06238226817712082,621,338124.0
2250.0,1107,168,619,2434,3541,0,154569.0,139.62872628726288,1.6767283672626614,619,336330.0,0.06319330859265411,619,336330.0
2255.0,1114,165,604,2434,3548,0,155327.0,139.43177737881507,1.8607242090448406,604,333022.0,0.0634852275920049,604,333022.0
2260.0,1121,161,607,2435,3556,0,156071.0,139.22479928635147,2.0923167110750756,607,329956.0,0.06946986526069761,607,329956.0
2265.0,1123,156,599,2439,3562,0,157009.0,139.81211041852183,2.2832940113814444,599,328528.0,0.07645430029995451,599,328528.0
2270.0,1124,148,604,2448,3572,0,158517.0,141.02935943060498,2.4164275211767214,604,324871.0,0.08215926932944302,604,324871.0
2275.0,1127,141,609,2455,3582,0,159828.0,141.81721384205855,2.330902813261033,609,325237.0,0.07909058586918528,609,325237.0
2280.0,1119,141,600,2469,3588,0,160626.0,143.54423592493296,2.1921426832479147,600,322426.0,0.07636846197628616,600,322426.0
2285.0,1120,140,585,2473,3593,0,161099.0,143.83839285714285,2.2592694228336088,585,321115.0,0.08115078699362682,585,321115.0
2290.0,1123,133,607,2478,3601,0,162570.0,144.7640249332146,2.4070522536796677,607,318267.0,0.08619193865998985,607,318267.0
2295.0,1126,132,610,2483,3609,0,163780.0,145.45293072824157,2.5892463215559918,610,314947.0,0.0885163689087662,610,314947.0
2300.0,1129,131,607,2488,3617,0,165016.0,146.16120460584588,2.691281087042348,607,315440.0,0.09576899365450517,607,315440.0
2305.0,1125,130,581,2496,3621,0,165580.0,147.1822222222222,2.658395845952173,581,313243.0,0.09724710292460591,581,313243.0
2310.0,1116,127,569,2509,3625,0,166401.0,149.1048387096774,2.5768920747099497,569,315122.0,0.09759629870505776,569,315122.0
2315.0,1105,124,544,2526,3631,0,166637.0,150.8027149321267,2.4380905943446836,544,314693.0,0.09631897399282213,544,314693.0
2320.0,1098,119,561,2540,3638,0,167746.0,152.77413479052822,2.272714101658601,561,315985.0,0.093239110912172,561,315985.0
2325.0,1090,113,588,2556,3646,0,169610.0,155.60550458715596,2.059864630404343,588,316091.0,0.08618819179971167,588,316091.0
2330.0,1089,107,610,2565,3654,0,171692.0,157.66023875114783,1.9190796013849487,610,317660.0,0.08228617404092221,610,317660.0
2335.0,1089,101,639,2573,3662,0,173444.0,159.2690541781451,1.723902724694329,639,320076.0,0.07184647165670746,639,320076.0
2340.0,1084,99,674,2582,3666,0,175487.0,161.88837638376384,1.5659573498503907,674,322002.0,0.06785415714401248,674,322002.0
2345.0,1085,99,675,2585,3670,0,177125.0,163.24884792626727,1.5476558565238658,675,319437.0,0.06681784029801405,675,319437.0
2350.0,1073,99,683,2598,3671,0,178592.0,166.44175209692452,1.4171226312297973,683,321575.0,0.06471236078469225,683,321575.0
2355.0,1068,99,692,2608,3676,0,179233.0,167.82116104868913,1.3750258009923277,692,319393.0,0.06515228739903699,692,319393.0
2360.0,1069,96,680,2613,3682,0,180325.0,168.68568755846584,1.4147280006497458,680,319492.0,0.06493812572128009,680,319492.0
2365.0,1067,90,673,2623,3690,0,181149.0,169.77413308341144,1.357988830434735,673,321109.0,0.06267618769701898,673,321109.0
2370.0,1071,84,654,2629,3700,0,181194.0,169.18207282913164,1.3908982800478922,654,319153.0,0.06419462238470805,654,319153.0
2375.0,1076,77,626,2632,3708,0,181125.0,168.3317843866171,1.489598948445125,626,318100.0,0.06791154527997426,626,318100.0
2380.0,1080,74,640,2635,3715,0,182083.0,168.59537037037038,1.4723074060382673,640,319629.0,0.06507842064496036,640,319629.0
2385.0,1091,65,661,2636,3727,0,183439.0,168.1384051329056,1.4973713210814164,661,321026.0,0.06458019068214216,661,321026.0
2390.0,1101,59,671,2638,3739,0,184453.0,167.5322434150772,1.4611014423638118,671,322907.0,0.06284500732439702,671,322907.0
2395.0,1109,55,689,2639,3748,0,186599.0,168.25879170423806,1.416084933257937,689,325241.0,0.059398446069241474,689,325241.0
2400.0,1115,49,738,2640,3755,0,188953.0,169.4645739910314,1.3119822649143904,738,328049.0,0.05213307175333209,738,328049.0
2405.0,1120,42,769,2643,3763,0,191150.0,170.66964285714286,1.19147104942538,769,330541.0,0.045677783495726695,769,330541.0
2410.0,1123,37,769,2650,3773,0,193126.0,171.973285841496,1.106465665079421,769,329694.0,0.04300193391594829,769,329694.0
2415.0,1125,34,779,2657,3782,0,194956.0,173.29422222222223,1.0569103027028213,779,332293.0,0.042615904197935726,779,332293.0
2420.0,1127,30,777,2661,3788,0,195968.0,173.8846495119787,1.0479504716407504,777,331845.0,0.0399060116263702,777,331845.0
2425.0,1124,26,770,2668,3792,0,196969.0,175.23932384341637,0.9674604857876316,770,334754.0,0.0352833385397259,770,334754.0
2430.0,1126,21,732,2673,3799,0,197167.0,175.10390763765542,0.9792017665260979,732,334397.0,0.0347766662070729,732,334397.0
2435.0,1124,17,716,2681,3805,0,197678.0,175.87010676156584,1.0449038219569673,716,334679.0,0.03904513678912626,716,334679.0
2440.0,1128,12,694,2685,3813,0,196959.0,174.6090425531915,1.2026621634291776,694,333566.0,0.04394655659621163,694,333566.0
2445.0,1129,10,688,2691,3820,0,197261.0,174.72187776793623,1.3878203596503933,688,332242.0,0.049721474002029684,688,332242.0
2450.0,1129,11,666,2693,3822,0,197972.0,175.35163861824623,1.597207051849506,666,329752.0,0.053372104116615644,666,329752.0
2455.0,1132,11,656,2693,3825,0,199341.0,176.09628975265016,1.7125137590923716,656,330460.0,0.056433506540119464,656,330460.0
2460.0,1135,12,643,2693,3828,0,200345.0,176.51541850220264,1.7049924739979447,643,330714.0,0.054414751847731216,643,330714.0
2465.0,1137,15,659,2694,3831,0,201625.0,177.3306948109059,1.6425817954141169,659,331366.0,0.04963919709938578,659,331366.0
2470.0,1131,15,691,2700,3831,0,203489.0,179.91954022988506,1.6159713136871634,691,332895.0,0.05105485912679617,691,332895.0
2475.0,1130,17,705,2704,3834,0,205733.0,182.0646017699115,1.639875052512322,705,332606.0,0.05472564760840347,705,332606.0
2480.0,1124,16,702,2712,3836,0,208118.0,185.15836298932385,1.5595368397777154,702,334701.0,0.05286254737385215,702,334701.0
2485.0,1124,14,707,2716,3840,0,210837.0,187.57740213523132,1.5386994768657907,707,337034.0,0.053948227971648006,707,337034.0
2490.0,1122,13,693,2722,3844,0,213141.0,189.96524064171123,1.562039372972725,693,336433.0,0.058305160626060504,693,336433.0
2495.0,1117,16,683,2731,3848,0,214814.0,192.31333930170098,1.5044116107369938,683,336097.0,0.05905173688211701,683,336097.0
2500.0,1109,13,653,2745,3854,0,215163.0,194.01532912533816,1.4385440691866842,653,334084.0,0.06133176637411906,653,334084.0
2505.0,1095,13,643,2761,3856,0,215313.0,196.63287671232877,1.3495731355420544,643,335461.0,0.06366170792693579,643,335461.0
2510.0,1091,10,650,2771,3862,0,215103.0,197.16131989000917,1.2767665985315664,650,337434.0,0.06314473731995426,650,337434.0
2515.0,1090,7,671,2776,3866,0,215979.0,198.14587155963304,1.1575450213647662,671,339369.0,0.05598410519516359,671,339369.0
2520.0,1091,7,681,2778,3869,0,216938.0,198.84326306141156,1.165366529337039,681,341038.0,0.05690692488096821,681,341038.0
2525.0,1092,7,686,2779,3871,0,217644.0,199.30769230769232,1.170906312059398,686,343104.0,0.05703581951598953,686,343104.0
2530.0,1090,7,701,2782,3872,0,218616.0,200.5651376146789,1.0825023197592303,701,345334.0,0.05358618661242046,701,345334.0
2535.0,1093,5,725,2784,3877,0,219910.0,201.1985361390668,0.9946976892655662,725,346993.0,0.04727622249922235,725,346993.0
2540.0,1094,3,723,2786,3880,0,221266.0,202.25411334552103,0.8972592052470548,723,348878.0,0.04152691552442882,723,348878.0
2545.0,1095,1,742,2787,3882,0,221820.0,202.57534246575344,0.9049591443466322,742,348494.0,0.04053875343116386,742,348494.0
2550.0,1095,0,755,2790,3885,0,223353.0,203.9753424657534,0.849122676823906,755,349440.0,0.035875079962188104,755,349440.0
2555.0,1088,0,758,2798,3886,0,223781.0,205.68106617647058,0.7539191023655045,758,347112.0,0.03162764106794013,758,347112.0
2560.0,1084,0,755,2802,3886,0,224520.0,207.12177121771217,0.771892472744231,755,348639.0,0.032954717893868626,755,348639.0
2565.0,1082,0,732,2804,3886,0,224349.0,207.34658040665434,0.8105643227316195,732,348660.0,0.0328234980013736,732,348660.0
2570.0,1082,0,723,2807,3889,0,223776.0,206.81700554528652,0.8662926483537767,723,349753.0,0.03530483037545183,723,349753.0
2575.0,1080,0,705,2811,3891,0,223420.0,206.87037037037038,0.8781920007804502,705,347252.0,0.03518243277959813,705,347252.0
2580.0,1083,0,700,2811,3894,0,223558.0,206.4247460757156,0.9511407913389293,700,349245.0,0.03683487115361839,700,349245.0
2585.0,1084,0,677,2811,3895,0,222785.0,205.52121771217713,1.0193448119074182,677,348247.0,0.036440861298994265,677,348247.0
2590.0,1085,0,652,2811,3896,0,222081.0,204.68294930875575,1.1694813646058442,652,349129.0,0.040789161145401556,652,349129.0
2595.0,1087,0,620,2812,3899,0,221453.0,203.7286108555658,1.3051803561666044,620,346248.0,0.040629988239495665,620,346248.0
2600.0,1086,0,659,2813,3899,0,222816.0,205.17127071823205,1.3387537014347466,659,347239.0,0.03793913637455172,659,347239.0
2605.0,1085,0,669,2817,3902,0,224131.0,206.57235023041474,1.289082477223351,669,347980.0,0.03467459318517604,669,347980.0
2610.0,1083,0,691,2821,3904,0,225618.0,208.32686980609418,1.2027602796954495,691,349081.0,0.030071826897019673,691,349081.0
2615.0,1081,0,712,2826,3907,0,227516.0,210.46808510638297,1.2260785591288705,712,347813.0,0.03290128708502963,712,347813.0
2620.0,1080,0,701,2828,3908,0,229089.0,212.11944444444444,1.2514291156708808,701,349443.0,0.032791501562436265,701,349443.0
2625.0,1072,0,685,2836,3908,0,230150.0,214.69216417910448,1.2143985585058026,685,346827.0,0.030973159704466024,685,346827.0
2630.0,1068,0,676,2840,3908,0,231027.0,216.31741573033707,1.303977614971718,676,345445.0,0.03409568450468641,676,345445.0
2635.0,1062,0,659,2847,3909,0,231765.0,218.23446327683615,1.2832039698573987,659,345925.0,0.03281046497183561,659,345925.0
2640.0,1057,0,636,2852,3909,0,232663.0,220.11636707663197,1.3640689862217559,636,344634.0,0.03687415352329352,636,344634.0
2645.0,1053,0,580,2857,3910,0,232279.0,220.5878442545109,1.4704263041541747,580,344254.0,0.04270562446097941,580,344254.0
2650.0,1045,0,554,2866,3911,0,232323.0,222.31866028708134,1.5556196144333818,554,342126.0,0.045730012941261874,554,342126.0
2655.0,1035,0,569,2879,3914,0,233044.0,225.1632850241546,1.537501608779121,569,343703.0,0.04727292161253022,569,343703.0
2660.0,1035,0,590,2883,3918,0,234478.0,226.5487922705314,1.558868065383954,590,345251.0,0.04994049334439355,590,345251.0
2665.0,1033,0,597,2887,3920,0,235943.0,228.40561471442402,1.5196536573699178,597,346107.0,0.04919569274084856,597,346107.0
2670.0,1033,0,608,2888,3921,0,237577.0,229.98741529525654,1.5026167266711772,608,348027.0,0.04806713470943553,608,348027.0
2675.0,1031,0,597,2892,3923,0,238849.0,231.66731328806983,1.5184242105619028,597,346834.0,0.04969409518261431,597,346834.0
2680.0,1023,0,586,2902,3925,0,240262.0,234.86021505376345,1.5287339466610346,586,348057.0,0.05576998225295433,586,348057.0
2685.0,1018,0,561,2908,3926,0,240754.0,236.49705304518665,1.6256883100635562,561,343532.0,0.06316471802077753,561,343532.0
2690.0,1015,0,550,2912,3927,0,241574.0,238.0039408866995,1.6733605343244515,550,344239.0,0.06609768034722903,550,344239.0
2695.0,1009,0,548,2918,3927,0,242418.0,240.25569871159564,1.6102161327105042,548,345126.0,0.06261207624946985,548,345126.0
2700.0,1000,0,558,2927,3927,0,243265.0,243.265,1.486491957179703,558,346622.0,0.05818650243859071,558,346622.0
2705.0,1000,0,572,2929,3929,0,244521.0,244.521,1.4670702148564059,572,347944.0,0.058177364806833394,572,347944.0
2710.0,984,0,558,2945,3929,0,245142.0,249.1280487804878,1.3185538990041712,558,347522.0,0.0572316122505464,558,347522.0
2715.0,980,0,544,2951,3931,0,245504.0,250.5142857142857,1.2827332153255064,544,349095.0,0.05633970839868031,544,349095.0
2720.0,978,0,533,2954,3932,0,246090.0,251.62576687116564,1.24898428144189,533,343262.0,0.05011463626342378,533,343262.0
2725.0,977,0,526,2957,3934,0,246612.0,252.41760491299897,1.3839161512874778,526,339278.0,0.05528710351667076,526,339278.0
2730.0,980,0,535,2958,3938,0,247586.0,252.63877551020408,1.5902388570660841,535,333024.0,0.05979979574031024,535,333024.0
2735.0,981,1,567,2959,3940,0,248219.0,253.02650356778798,1.676774972833516,567,333716.0,0.05951865651821494,567,333716.0
2740.0,977,0,578,2965,3942,0,249611.0,255.48720573183215,1.5765718376675466,578,335053.0,0.05474965007341485,578,335053.0
2745.0,972,0,592,2971,3943,0,250954.0,258.1831275720165,1.4930150513037403,592,336484.0,0.05273560305162526,592,336484.0
2750.0,969,0,563,2974,3943,0,251754.0,259.80804953560374,1.4978181552513286,563,336117.0,0.05214526320227597,563,336117.0
2755.0,963,0,568,2981,3944,0,252569.0,262.2731048805815,1.347922341453312,568,336843.0,0.042934480526833435,568,336843.0
2760.0,960,0,561,2984,3944,0,253292.0,263.84583333333336,1.3902281759851012,561,333458.0,0.04293459978043448,561,333458.0
2765.0,959,0,578,2985,3944,0,254460.0,265.33889468196037,1.3776984012143145,578,334563.0,0.037152981245830156,578,334563.0
2770.0,959,0,601,2986,3945,0,255276.0,266.18978102189783,1.2900611537598528,601,335926.0,0.027785566643034477,601,335926.0
2775.0,950,0,624,2996,3946,0,256209.0,269.6936842105263,1.121756204024721,624,336340.0,0.02265804915787547,624,336340.0
2780.0,946,0,602,3002,3948,0,257296.0,271.9830866807611,1.1559918723081546,602,336070.0,0.027621210309219782,602,336070.0
2785.0,932,0,587,3016,3948,0,257965.0,276.78648068669526,1.0699962107370484,587,334681.0,0.028340133881415812,587,334681.0
2790.0,923,0,599,3025,3948,0,259501.0,281.14951245937164,1.0253316736808264,599,334863.0,0.027846714106032653,599,334863.0
2795.0,920,0,587,3028,3948,0,260207.0,282.8336956521739,1.0948371694661552,587,331532.0,0.027811525249516914,587,331532.0
2800.0,919,0,581,3030,3949,0,260797.0,283.7834602829162,1.2241660274434054,581,329853.0,0.032828652025438616,581,329853.0
2805.0,918,0,610,3032,3950,0,262551.0,286.0032679738562,1.2485826754662146,610,330232.0,0.031908114325631766,610,330232.0
2810.0,911,0,571,3039,3950,0,262390.0,288.02414928649836,1.2875029793234782,571,327069.0,0.035434987367324644,571,327069.0
2815.0,909,0,559,3042,3951,0,263180.0,289.52695269526953,1.3424730443489423,559,329019.0,0.03833067618687195,559,329019.0
2820.0,908,0,551,3044,3952,0,264316.0,291.0969162995595,1.4058084931133197,551,329735.0,0.041350926360474834,551,329735.0
2825.0,903,1,567,3050,3953,0,265675.0,294.2137320044297,1.303816257155107,567,330130.0,0.0363515352674833,567,330130.0
2830.0,903,0,590,3051,3954,0,267423.0,296.1495016611296,1.3101114502325764,590,331713.0,0.03446635353145195,590,331713.0
2835.0,900,0,603,3054,3954,0,269213.0,299.12555555555554,1.2290367344699258,603,333467.0,0.02991922784529625,603,333467.0
2840.0,893,0,586,3063,3956,0,270498.0,302.9092945128779,1.1931823548037395,586,331710.0,0.03315835268611603,586,331710.0
2845.0,885,0,590,3071,3956,0,271538.0,306.8225988700565,1.1393423578281425,590,332757.0,0.03388781090775876,590,332757.0
2850.0,884,0,577,3073,3957,0,272349.0,308.0871040723982,1.1765496713240304,577,329370.0,0.03308625409254893,577,329370.0
2855.0,874,0,563,3083,3957,0,273386.0,312.79862700228836,1.105007152520746,563,331284.0,0.03346777378682825,563,331284.0
2860.0,868,0,578,3089,3957,0,274689.0,316.46198156682027,1.0466478831243395,578,332064.0,0.03136250320658026,578,332064.0
2865.0,865,0,565,3092,3957,0,275638.0,318.6566473988439,1.007408776275807,565,333761.0,0.028994905184740665,565,333761.0
2870.0,860,1,564,3098,3958,0,276938.0,322.02093023255816,0.9060413902640021,564,335082.0,0.026767940173907302,564,335082.0
2875.0,856,0,571,3103,3959,0,278069.0,324.84696261682245,0.8044719343403077,571,336438.0,0.024338033253380232,571,336438.0
2880.0,854,0,594,3106,3960,0,279663.0,327.4742388758782,0.7015512786048921,594,336800.0,0.01976998087470254,594,336800.0
2885.0,853,0,570,3108,3961,0,280274.0,328.57444314185227,0.7491025533693976,570,330676.0,0.022102998019354794,570,330676.0
2890.0,852,0,540,3109,3961,0,279509.0,328.06220657277,0.9386524308483464,540,331074.0,0.033285295197992636,540,331074.0
2895.0,853,0,540,3109,3962,0,280053.0,328.3153575615475,1.0347751977359505,540,329587.0,0.034364979426531626,540,329587.0
2900.0,846,0,536,3116,3962,0,280955.0,332.09810874704493,1.05691094624553,536,328550.0,0.03529876297708229,536,328550.0
2905.0,842,0,529,3120,3962,0,281405.0,334.21021377672207,1.1874067232412573,529,325172.0,0.03719224681446608,529,325172.0
2910.0,838,2,538,3125,3963,0,282833.0,337.50954653937947,1.3391390916171628,538,323593.0,0.03911903928208578,538,323593.0
2915.0,839,0,537,3128,3967,0,283392.0,337.7735399284863,1.408933060933553,537,323989.0,0.04246776521146694,537,323989.0
2920.0,838,0,540,3130,3968,0,283822.0,338.6897374701671,1.4078220788151816,540,327162.0,0.04281493336982506,540,327162.0
2925.0,834,0,553,3134,3968,0,285582.0,342.42446043165467,1.3084169384433337,553,328641.0,0.03982992820046582,553,328641.0
2930.0,834,0,559,3134,3968,0,286930.0,344.04076738609115,1.263154647783371,559,327069.0,0.03226256089154407,559,327069.0
2935.0,834,0,566,3134,3968,0,288232.0,345.6019184652278,1.2865427908208287,566,325862.0,0.026174827587601077,566,325862.0
2940.0,833,0,563,3135,3968,0,289635.0,347.7010804321729,1.476605078919662,563,324849.0,0.02754832963030438,563,324849.0
2945.0,828,0,545,3140,3968,0,289867.0,350.0809178743961,1.7216572009570745,545,321021.0,0.03621652459830926,545,321021.0
2950.0,822,0,562,3146,3968,0,291649.0,354.80413625304135,1.6959341216585673,562,322602.0,0.03689147454727605,562,322602.0
2955.0,819,0,542,3149,3968,0,292418.0,357.04273504273505,1.6280116725943978,542,321319.0,0.030297994147281126,542,321319.0
2960.0,811,0,526,3157,3968,0,292352.0,360.48335388409373,1.5437953259733515,526,323053.0,0.028624518712096796,526,323053.0
2965.0,803,0,511,3166,3969,0,292871.0,364.7210460772105,1.4657440922916414,511,322199.0,0.026660164353529556,511,322199.0
2970.0,792,0,495,3178,3970,0,293812.0,370.97474747474746,1.510070678943147,495,321214.0,0.0348084510576099,495,321214.0
2975.0,791,0,480,3180,3971,0,295106.0,373.07964601769913,1.7958966587650527,480,319850.0,0.044729744192156,480,319850.0
2980.0,788,0,488,3183,3971,0,296789.0,376.63578680203045,2.058364926405928,488,318721.0,0.04727617388894023,488,318721.0
2985.0,788,0,518,3184,3972,0,298330.0,378.5913705583756,2.1538750517816228,518,319627.0,0.045306538051474644,518,319627.0
2990.0,786,0,499,3186,3972,0,298910.0,380.29262086513995,2.115988148532296,499,316977.0,0.0406775287961168,499,316977.0
2995.0,775,0,491,3198,3973,0,299777.0,386.8090322580645,2.0812494500212595,491,315605.0,0.04829996676213147,491,315605.0
3000.0,765,0,435,3208,3973,0,298894.0,390.7111111111111,2.147303211540312,435,309288.0,0.060810966066939115,435,309288.0
3005.0,753,0,412,3220,3973,0,299634.0,397.9203187250996,2.144085124537997,412,308467.0,0.06985301747234421,412,308467.0
3010.0,751,0,417,3222,3973,0,300654.0,400.3382157123835,2.1719411663356842,417,310122.0,0.07005356645415584,417,310122.0
3015.0,746,0,447,3227,3973,0,302052.0,404.89544235924933,2.0444947047885185,447,309600.0,0.05995602753634399,447,309600.0
3020.0,743,0,477,3230,3973,0,303845.0,408.9434724091521,1.9380931302511046,477,311375.0,0.04959889563354598,477,311375.0
3025.0,738,0,489,3236,3974,0,305560.0,414.0379403794038,1.7996134075231962,489,313649.0,0.04002797042462504,489,313649.0
3030.0,725,0,497,3250,3975,0,307492.0,424.12689655172414,1.5983418223143944,497,314183.0,0.04190447058935993,497,314183.0
3035.0,716,0,507,3259,3975,0,309622.0,432.4329608938547,1.4529619195032215,507,315786.0,0.040434835305803454,507,315786.0
3040.0,702,0,519,3273,3975,0,310978.0,442.988603988604,1.1774075248960703,519,316584.0,0.037111102286516234,519,316584.0
3045.0,698,0,511,3277,3975,0,311814.0,446.7249283667622,1.1471433284866668,511,315434.0,0.03548521871495058,511,315434.0
3050.0,691,0,500,3284,3975,0,312466.0,452.19392185238786,1.0157337783047733,500,316155.0,0.02968786376776789,500,316155.0
3055.0,687,0,489,3288,3975,0,312304.0,454.5909752547307,1.0524128015901042,489,313622.0,0.02941024917079009,489,313622.0
3060.0,681,0,486,3294,3975,0,312503.0,458.8883994126285,0.9876892445046008,486,314366.0,0.028524280554279628,486,314366.0
3065.0,678,0,459,3297,3975,0,312408.0,460.7787610619469,1.0788853717962696,459,310549.0,0.031997620783374946,459,310549.0
3070.0,676,0,427,3300,3976,0,312069.0,461.6405325443787,1.2831182082603019,427,310317.0,0.04464026385264099,427,310317.0
3075.0,673,0,439,3305,3978,0,313119.0,465.258543833581,1.1566657275904815,439,313377.0,0.03759461973589547,439,313377.0
3080.0,672,0,460,3307,3979,0,314326.0,467.7470238095238,1.1162012252293625,460,313907.0,0.03571321516083135,460,313907.0
3085.0,671,0,480,3308,3979,0,315590.0,470.327868852459,1.0138595764562002,480,315397.0,0.029187974290442068,480,315397.0
3090.0,670,0,482,3309,3979,0,317313.0,473.60149253731345,0.8939933684506498,482,316366.0,0.020908837668208613,482,316366.0
3095.0,669,0,482,3310,3979,0,319032.0,476.8789237668162,0.8628568564969255,482,318096.0,0.019745414694723525,482,318096.0
3100.0,668,0,481,3311,3979,0,320539.0,479.8488023952096,0.8244082436161957,481,318828.0,0.018362982685039546,481,318828.0
3105.0,667,0,471,3313,3980,0,321544.0,482.0749625187406,0.8481230432011839,471,316525.0,0.019331477974144477,471,316525.0
3110.0,662,0,461,3318,3980,0,322777.0,487.5785498489426,0.8392229617378838,461,317900.0,0.02223814492956153,461,317900.0
3115.0,655,0,490,3325,3980,0,324482.0,495.39236641221373,0.727877720236573,490,319033.0,0.019675366009298964,490,319033.0
3120.0,651,0,510,3329,3980,0,326574.0,501.64976958525347,0.6295399638336843,510,320245.0,0.015256910091583536,510,320245.0
3125.0,647,0,540,3333,3980,0,328884.0,508.3214837712519,0.46669283041279924,540,321120.0,0.009131248347913064,540,321120.0
3130.0,644,0,534,3336,3980,0,329732.0,512.0062111801242,0.48773538813336187,534,318380.0,0.009371548037293596,534,318380.0
3135.0,641,0,532,3339,3980,0,330393.0,515.4336973478939,0.5054265663127306,532,320677.0,0.00946215561943528,532,320677.0
3140.0,640,0,524,3340,3980,0,331102.0,517.346875,0.6425981564683427,524,318551.0,0.012063585835742964,524,318551.0
3145.0,640,0,500,3340,3980,0,331404.0,517.81875,0.8029586924680923,500,318861.0,0.017221309700924458,500,318861.0
3150.0,640,0,476,3340,3980,0,331718.0,518.309375,0.9603097945897527,476,316436.0,0.02101648754763914,476,316436.0
3155.0,642,0,461,3340,3982,0,332399.0,517.7554517133956,1.153155205987922,461,316538.0,0.022765138303012904,461,316538.0
3160.0,641,1,450,3341,3982,0,333330.0,520.015600624025,1.2563732032392263,450,316687.0,0.024140401375871437,450,316687.0
3165.0,638,0,430,3346,3984,0,333748.0,523.1159874608151,1.3552483766445391,430,313893.0,0.02979447786601913,430,313893.0
3170.0,636,0,414,3348,3984,0,334536.0,526.0,1.4405688132115855,414,315952.0,0.032834635786166876,414,315952.0
3175.0,635,0,413,3349,3984,0,335010.0,527.5748031496063,1.4555331539470469,413,316836.0,0.031169692197360137,413,316836.0
3180.0,636,0,427,3350,3986,0,336068.0,528.4088050314465,1.4410396213217844,427,317795.0,0.029110649414869676,427,317795.0
3185.0,635,0,434,3351,3986,0,337111.0,530.8834645669291,1.3926188282200855,434,318786.0,0.02613552929370569,434,318786.0
3190.0,630,0,442,3356,3986,0,338795.0,537.7698412698413,1.2829506038843839,442,319824.0,0.02558688151900457,442,319824.0
3195.0,623,0,457,3363,3986,0,340774.0,546.9887640449438,1.115979147641908,457,320940.0,0.023708300364915134,457,320940.0
3200.0,621,0,474,3365,3986,0,342912.0,552.1932367149758,1.0265296679177516,474,322012.0,0.020104923248314806,474,322012.0
3205.0,614,0,496,3372,3986,0,345015.0,561.913680781759,0.806041828818796,496,322783.0,0.015103664905427978,496,322783.0
3210.0,608,0,503,3378,3986,0,346792.0,570.3815789473684,0.647955315363313,503,323902.0,0.013248603924945212,503,323902.0
3215.0,604,0,489,3382,3986,0,347453.0,575.2533112582781,0.6440271470603057,489,321085.0,0.014499745991285621,489,321085.0
3220.0,598,0,470,3388,3986,0,348015.0,581.9648829431438,0.6529803057509288,470,321236.0,0.018825269985734736,470,321236.0
3225.0,594,0,459,3392,3986,0,347679.0,585.3181818181819,0.725021754897063,459,318010.0,0.020885812359658903,459,318010.0
3230.0,589,0,448,3397,3986,0,347104.0,589.3106960950764,0.9052379483715287,448,314940.0,0.0301915890138675,448,314940.0
3235.0,587,0,440,3399,3986,0,347725.0,592.3764906303237,1.1807562781605958,440,313828.0,0.03565436109986958,440,313828.0
3240.0,586,0,435,3400,3986,0,348756.0,595.1467576791808,1.4090534661617153,435,310736.0,0.0325139308114977,435,310736.0
3245.0,586,0,430,3400,3986,0,348956.0,595.4880546075085,1.4421905092473037,430,310990.0,0.02745714295003798,430,310990.0
3250.0,586,0,431,3400,3986,0,348590.0,594.8634812286689,1.3596296791210352,431,309901.0,0.018550749382464562,431,309901.0
3255.0,586,0,442,3400,3986,0,349016.0,595.5904436860068,1.2751604203676303,442,311076.0,0.011909046373802077,442,311076.0
3260.0,587,0,443,3400,3987,0,350242.0,596.6643952299829,1.277729440637216,443,311413.0,0.012057296595486105,443,311413.0
3265.0,587,0,443,3400,3987,0,351425.0,598.679727427598,1.2905919963087942,443,312314.0,0.013118747867357831,443,312314.0
3270.0,586,0,453,3401,3987,0,353072.0,602.5119453924915,1.2338744466376415,453,312725.0,0.010218137507679416,453,312725.0
3275.0,583,0,469,3404,3987,0,355053.0,609.0102915951973,1.1657837296810765,469,314010.0,0.010414625446136557,469,314010.0
3280.0,578,0,461,3409,3987,0,355723.0,615.4377162629758,1.1301103914064796,461,312561.0,0.009876409482022445,461,312561.0
3285.0,574,0,459,3413,3987,0,356505.0,621.0888501742161,1.1497318459683132,459,313839.0,0.011991941757101842,459,313839.0
3290.0,567,0,463,3420,3987,0,357202.0,629.9858906525574,1.0958529514063642,463,313924.0,0.01107419145815928,463,313924.0
