step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2215.0,1238,413,842,2040,3278,0,69304.0,55.980613893376415,1.527276110401187,842,450022.0,0.05139409148586299,842,450022.0
2220.0,1229,414,813,2051,3280,0,65849.0,53.5793327908869,1.410857852701799,813,449418.0,0.048241564791694745,813,449418.0
2225.0,1215,415,771,2066,3281,0,57586.0,47.39588477366255,1.3261360097687858,771,446816.0,0.04899401928558253,771,446816.0
2230.0,1204,415,767,2080,3284,0,51080.0,42.42524916943522,1.2707099222979412,767,445738.0,0.04979541158161852,767,445738.0
2235.0,1196,414,775,2090,3286,0,50110.0,41.89799331103679,1.2363725084647244,775,439785.0,0.044949363290285205,775,439785.0
2240.0,1190,414,764,2100,3290,0,47461.0,39.88319327731092,1.3473332981620552,764,433565.0,0.048424242918052425,764,433565.0
2245.0,1189,415,757,2101,3290,0,46833.0,39.38856181665265,1.5042581624051397,757,424606.0,0.049776163871841465,757,424606.0
2250.0,1190,416,745,2103,3293,0,43465.0,36.52521008403362,1.6681669908313856,745,419138.0,0.05138755539810947,745,419138.0
2255.0,1188,418,743,2107,3295,0,40541.0,34.12542087542087,1.7895562333056247,743,415041.0,0.05558590022806716,743,415041.0
2260.0,1186,420,744,2111,3297,0,40650.0,34.27487352445194,1.9922877621756192,744,410243.0,0.06485395459211028,744,410243.0
2265.0,1183,420,727,2115,3298,0,37449.0,31.655959425190193,2.1152455184707257,727,403087.0,0.06663421314113234,727,403087.0
2270.0,1175,421,763,2124,3299,0,36149.0,30.765106382978722,1.9742029778244436,763,402417.0,0.05821281206834183,763,402417.0
2275.0,1176,421,775,2126,3302,0,34219.0,29.097789115646258,1.8335466605374873,775,400802.0,0.047506507743724814,775,400802.0
2280.0,1174,425,790,2130,3304,0,32131.0,27.368824531516182,1.730546613596146,790,401085.0,0.04108114321236224,790,401085.0
2285.0,1168,426,749,2139,3307,0,30088.0,25.76027397260274,1.7585629769543587,749,397294.0,0.04848414507367906,749,397294.0
2290.0,1160,427,725,2147,3307,0,28459.0,24.533620689655173,1.6911644102840957,725,395117.0,0.04682245772062869,725,395117.0
2295.0,1152,429,708,2160,3312,0,24984.0,21.6875,1.6334009890825256,708,392762.0,0.04768153276805525,708,392762.0
2300.0,1146,431,685,2171,3317,0,22289.0,19.449389179755673,1.7361747149064473,685,391189.0,0.05863717262314335,685,391189.0
2305.0,1134,430,661,2187,3321,0,19918.0,17.56437389770723,1.8332094021727583,661,388726.0,0.06783934223321803,661,388726.0
2310.0,1125,428,641,2199,3324,0,18936.0,16.832,1.8335058757406466,641,387074.0,0.06941740330977737,641,387074.0
2315.0,1124,425,655,2206,3330,0,18564.0,16.516014234875446,1.7567887174387486,655,383810.0,0.06749921265761122,655,383810.0
2320.0,1114,425,678,2218,3332,0,18650.0,16.741472172351884,1.5307153598595251,678,381736.0,0.05817088913073584,678,381736.0
2325.0,1109,425,677,2225,3334,0,18458.0,16.643823264201984,1.4179473683300798,677,376742.0,0.051029598179577924,677,376742.0
2330.0,1107,425,662,2229,3336,0,18127.0,16.374887082204154,1.5172170571029322,662,369607.0,0.05644859307843374,662,369607.0
2335.0,1109,422,641,2232,3341,0,17582.0,15.853922452660054,1.6562110545965822,641,365146.0,0.058962196363864086,641,365146.0
2340.0,1109,421,636,2235,3344,0,17742.0,15.998196573489631,1.8796223870770266,636,356656.0,0.06527076631407662,636,356656.0
2345.0,1108,420,616,2241,3349,0,17683.0,15.959386281588447,2.040833806337394,616,352326.0,0.06893252145344592,616,352326.0
2350.0,1110,414,614,2246,3356,0,17746.0,15.987387387387388,2.0447009597166725,614,351460.0,0.06868009560029789,614,351460.0
2355.0,1110,412,595,2253,3363,0,17627.0,15.88018018018018,1.9990648421813886,595,347708.0,0.0709286525886543,595,347708.0
2360.0,1103,412,576,2263,3366,0,17243.0,15.632819582955575,1.9021386247068106,576,348882.0,0.07194709944731896,576,348882.0
2365.0,1096,410,518,2274,3370,0,17193.0,15.687043795620438,1.8732536623286187,518,343460.0,0.07568414841193988,518,343460.0
2370.0,1098,406,515,2280,3378,0,17987.0,16.3816029143898,1.897790138505157,515,340707.0,0.07624063162702847,515,340707.0
2375.0,1097,405,509,2283,3380,0,18683.0,17.030993618960803,2.0281388266083766,509,336694.0,0.07842164361051115,509,336694.0
2380.0,1100,404,530,2285,3385,0,19535.0,17.759090909090908,2.231939433045695,530,332192.0,0.08311906137543702,530,332192.0
2385.0,1098,402,509,2292,3390,0,19787.0,18.02094717668488,2.397467675753,509,327196.0,0.09110723464991824,509,327196.0
2390.0,1093,403,496,2302,3395,0,20203.0,18.483989021043,2.54629817970845,496,322386.0,0.0975915219311046,496,322386.0
2395.0,1090,403,520,2310,3400,0,21201.0,19.45045871559633,2.6564807063557527,520,315504.0,0.10028049951580184,520,315504.0
2400.0,1083,397,503,2324,3407,0,22550.0,20.82179132040628,2.665953284087278,503,308678.0,0.10156217688053175,503,308678.0
2405.0,1076,390,488,2339,3415,0,23615.0,21.947026022304833,2.711346427802438,488,304121.0,0.10468370347201314,488,304121.0
2410.0,1079,390,485,2341,3420,0,24908.0,23.08433734939759,2.8811597725359124,485,297316.0,0.10638009760875732,485,297316.0
2415.0,1082,387,499,2347,3429,0,26510.0,24.500924214417743,3.070935848943773,499,290268.0,0.11526139393218776,499,290268.0
2420.0,1089,381,490,2348,3437,0,28022.0,25.73186409550046,3.1714356105181243,490,281278.0,0.11377362325635171,490,281278.0
2425.0,1089,376,494,2353,3442,0,29767.0,27.33425160697888,3.190284367361356,494,274827.0,0.10813630693218229,494,274827.0
2430.0,1082,372,479,2366,3448,0,31545.0,29.1543438077634,3.232056865357722,479,272042.0,0.11386166367246214,479,272042.0
2435.0,1076,369,482,2377,3453,0,33451.0,31.08828996282528,3.3560243307232276,482,266692.0,0.12274132691718241,482,266692.0
2440.0,1073,363,489,2389,3462,0,35555.0,33.136067101584345,3.3162789696198796,489,265787.0,0.127856730238004,489,265787.0
2445.0,1068,359,491,2403,3471,0,37260.0,34.8876404494382,3.187426177304966,491,265557.0,0.12733411107993678,491,265557.0
2450.0,1064,352,512,2417,3481,0,38975.0,36.630639097744364,3.0677652430947,512,262622.0,0.12869253606599088,512,262622.0
2455.0,1064,343,525,2429,3493,0,39860.0,37.462406015037594,2.9698618255614075,525,261359.0,0.1298253565868478,525,261359.0
2460.0,1056,335,536,2449,3505,0,40780.0,38.61742424242424,2.815160584335634,536,259323.0,0.13294704743096197,536,259323.0
2465.0,1062,326,534,2458,3520,0,42125.0,39.66572504708098,2.6845318166264986,534,256601.0,0.12593539748772706,534,256601.0
2470.0,1052,319,543,2475,3527,0,43667.0,41.508555133079845,2.468638560703765,543,253628.0,0.11668349894357465,543,253628.0
2475.0,1050,317,552,2484,3534,0,45330.0,43.17142857142857,2.530779937972028,552,251173.0,0.1181102773085173,552,251173.0
2480.0,1036,313,541,2503,3539,0,46934.0,45.303088803088805,2.5180330316617257,541,243905.0,0.11701619956429449,541,243905.0
2485.0,1034,307,538,2513,3547,0,48745.0,47.142166344294004,2.667713959351856,538,239799.0,0.12340580310651796,538,239799.0
2490.0,1034,300,540,2523,3557,0,50589.0,48.92553191489362,2.7738954293252736,540,233292.0,0.12629715739424244,540,233292.0
2495.0,1041,292,535,2531,3572,0,52507.0,50.43900096061479,2.9578137325040896,535,226692.0,0.1351546914746048,535,226692.0
2500.0,1046,284,536,2537,3583,0,54747.0,52.33938814531549,3.071044217723287,536,224715.0,0.13854528170061736,536,224715.0
2505.0,1054,275,550,2540,3594,0,57336.0,54.398481973434535,3.15300793087569,550,221819.0,0.13680387836554536,550,221819.0
2510.0,1066,266,555,2540,3606,0,59724.0,56.02626641651032,3.143020163815109,555,214656.0,0.12483207823900602,555,214656.0
2515.0,1079,251,565,2543,3622,0,62174.0,57.62187210379982,3.1755001294916205,565,212523.0,0.1200614560314665,565,212523.0
2520.0,1091,240,547,2545,3636,0,64508.0,59.127406049495875,3.248556903356907,547,208953.0,0.1182742272880466,547,208953.0
2525.0,1098,231,565,2549,3647,0,67084.0,61.09653916211293,3.4031348414403033,565,211272.0,0.1257897705108166,565,211272.0
2530.0,1102,218,555,2559,3661,0,69607.0,63.16424682395644,3.467558346872797,555,210073.0,0.1297443573484715,555,210073.0
2535.0,1109,204,544,2569,3678,0,72112.0,65.02434625788999,3.5530528022784917,544,210389.0,0.13375303376142667,544,210389.0
2540.0,1110,191,561,2582,3692,0,74712.0,67.30810810810812,3.437948394496685,561,206396.0,0.12346885534557114,561,206396.0
2545.0,1101,180,568,2602,3703,0,77344.0,70.2488646684832,3.3444444404759652,568,205740.0,0.1218604291062754,568,205740.0
2550.0,1089,174,565,2622,3711,0,79854.0,73.32782369146005,3.280954208560208,565,207149.0,0.12178892054599698,565,207149.0
2555.0,1089,165,569,2632,3721,0,82475.0,75.7346189164371,3.374484598775923,569,208299.0,0.1249296579259737,569,208299.0
2560.0,1085,152,571,2649,3734,0,85053.0,78.38986175115207,3.3305627606701047,571,207738.0,0.12788592157360343,571,207738.0
2565.0,1085,142,574,2659,3744,0,87678.0,80.80921658986175,3.3003241188196295,574,203538.0,0.1235149087230238,574,203538.0
2570.0,1086,131,582,2672,3758,0,90305.0,83.15377532228361,3.218209558169131,582,203170.0,0.11954047370600167,582,203170.0
2575.0,1078,125,579,2688,3766,0,92945.0,86.21985157699443,3.113871563550696,579,204765.0,0.11922883164024903,579,204765.0
2580.0,1072,122,570,2700,3772,0,95334.0,88.93097014925372,3.051684028333611,570,202052.0,0.12180402271558721,570,202052.0
2585.0,1068,116,570,2711,3779,0,96869.0,90.70131086142322,2.9595527986321457,570,201624.0,0.12272900553691865,570,201624.0
2590.0,1061,111,577,2724,3785,0,98702.0,93.02733270499529,2.847513208218351,577,204148.0,0.12184178567575327,577,204148.0
2595.0,1054,105,570,2740,3794,0,100749.0,95.58728652751424,2.674048483892177,570,205990.0,0.11764411698179507,570,205990.0
2600.0,1047,95,570,2757,3804,0,102954.0,98.3323782234957,2.4984525321837845,570,205244.0,0.11224691576551037,570,205244.0
2605.0,1049,85,564,2768,3817,0,105206.0,100.29170638703528,2.498800726974635,564,208534.0,0.11579600990361927,564,208534.0
2610.0,1050,76,571,2778,3828,0,107531.0,102.41047619047619,2.5502725836644706,571,210324.0,0.12048239393753286,571,210324.0
2615.0,1052,64,580,2791,3843,0,109894.0,104.46197718631178,2.6073440629468654,580,210651.0,0.12573296832891728,580,210651.0
2620.0,1051,53,586,2804,3855,0,112191.0,106.74690770694576,2.5822396325537023,586,212451.0,0.12600811206630813,586,212451.0
2625.0,1048,43,597,2817,3865,0,114643.0,109.39217557251908,2.5261124213346027,597,212581.0,0.12627189352492146,597,212581.0
2630.0,1053,32,605,2823,3876,0,117571.0,111.65337132003799,2.600058357801655,605,213721.0,0.12817916810039265,605,213721.0
2635.0,1059,22,631,2828,3887,0,120593.0,113.87440982058546,2.609841181286964,631,215643.0,0.12549203862834094,631,215643.0
2640.0,1068,11,620,2830,3898,0,123366.0,115.51123595505618,2.610899947417523,620,216355.0,0.11704683597158058,620,216355.0
2645.0,1071,6,612,2833,3904,0,125896.0,117.54995331465919,2.5896000670959376,612,216800.0,0.10959023876718758,612,216800.0
2650.0,1077,1,612,2833,3910,0,128039.0,118.88486536675951,2.6394849901145205,612,217763.0,0.1062231438119168,612,217763.0
2655.0,1078,0,605,2836,3914,0,130419.0,120.98237476808906,2.7555554770513275,605,219504.0,0.1100544762886929,605,219504.0
2660.0,1076,0,624,2842,3918,0,133328.0,123.91078066914498,2.70896397429195,624,222761.0,0.10553618010308963,624,222761.0
2665.0,1066,0,615,2854,3920,0,136109.0,127.68198874296435,2.60967065933172,615,225526.0,0.10012617031619335,615,225526.0
2670.0,1060,0,607,2861,3921,0,138898.0,131.03584905660378,2.6525145421435012,607,227505.0,0.10101060046255554,607,227505.0
2675.0,1052,0,617,2871,3923,0,141839.0,134.82794676806083,2.6993319206398434,617,228948.0,0.10284161619043314,617,228948.0
2680.0,1048,0,640,2877,3925,0,144895.0,138.25858778625954,2.7435475845576374,640,231801.0,0.10277366055809088,640,231801.0
2685.0,1035,0,653,2891,3926,0,147899.0,142.8975845410628,2.67651129311131,653,234535.0,0.09695594473605897,653,234535.0
2690.0,1018,0,664,2909,3927,0,150985.0,148.31532416502947,2.5361375601335894,664,237695.0,0.09169079201978413,664,237695.0
2695.0,1010,0,670,2917,3927,0,154072.0,152.54653465346536,2.542992459126631,670,241039.0,0.09044587718839228,670,241039.0
2700.0,1001,0,650,2926,3927,0,156579.0,156.42257742257743,2.3737582135170623,650,242409.0,0.08192718746465552,650,242409.0
2705.0,994,0,650,2935,3929,0,158371.0,159.32696177062374,2.278183346600343,650,243784.0,0.0823386898070771,650,243784.0
2710.0,985,0,637,2944,3929,0,160244.0,162.68426395939088,2.1778149239777926,637,244753.0,0.07978336709251004,637,244753.0
2715.0,977,0,641,2954,3931,0,159806.0,163.56806550665303,1.9197594512712368,641,242280.0,0.06667450969391281,641,242280.0
2720.0,974,0,645,2958,3932,0,159727.0,163.99075975359344,1.8793214837576917,645,243600.0,0.0648091854359382,645,243600.0
2725.0,968,0,648,2966,3934,0,159981.0,165.26962809917356,1.8459097751474023,648,244740.0,0.06583743116918757,648,244740.0
2730.0,965,0,656,2973,3938,0,160190.0,166.0,1.9161136789613549,656,247072.0,0.07046751522843607,656,247072.0
2735.0,958,0,637,2983,3941,0,160677.0,167.7212943632568,2.0396326651972028,637,249653.0,0.07878359439400952,637,249653.0
2740.0,949,0,642,2993,3942,0,161584.0,170.26765015806112,2.033020526458858,642,252313.0,0.07419436743437048,642,252313.0
2745.0,941,0,648,3002,3943,0,163399.0,173.643995749203,2.012139586246522,648,254926.0,0.06955600324318402,648,254926.0
2750.0,927,0,650,3016,3943,0,165663.0,178.70873786407768,1.9244163805252172,650,257588.0,0.06423378236444553,650,257588.0
2755.0,920,0,665,3024,3944,0,168244.0,182.87391304347827,1.92026171360695,665,260405.0,0.05883442326038759,665,260405.0
2760.0,913,0,665,3031,3944,0,170884.0,187.16757940854328,1.9523980148346285,665,263394.0,0.05871470230240392,665,263394.0
2765.0,909,0,662,3035,3944,0,173656.0,191.04070407040703,2.1027795918176873,662,266202.0,0.061772960389703535,662,266202.0
2770.0,909,0,654,3036,3945,0,176411.0,194.07150715071506,2.226052051614487,654,267261.0,0.06280413152885957,654,267261.0
2775.0,908,0,640,3038,3946,0,179259.0,197.4218061674009,2.3589356436070803,640,269727.0,0.06642605676736235,640,269727.0
2780.0,907,0,644,3041,3948,0,182073.0,200.742006615215,2.415331901299295,644,272453.0,0.06515363682154837,644,272453.0
2785.0,902,0,652,3046,3948,0,185046.0,205.15077605321508,2.434975318556527,652,274242.0,0.060214089327974125,652,274242.0
2790.0,894,0,637,3054,3948,0,187654.0,209.90380313199105,2.3980932251003346,637,275301.0,0.05555083646635333,637,275301.0
2795.0,882,0,636,3066,3948,0,190294.0,215.75283446712018,2.398791275228521,636,276198.0,0.0579003678293462,636,276198.0
2800.0,873,0,628,3076,3949,0,192694.0,220.7262313860252,2.41422636862684,628,277660.0,0.057559221455715494,628,277660.0
2805.0,868,0,632,3082,3950,0,195642.0,225.39400921658986,2.451303178960741,632,280471.0,0.05582907589092463,632,280471.0
2810.0,859,0,635,3091,3950,0,198545.0,231.13504074505238,2.4349539400819133,635,283213.0,0.05401044279384419,635,283213.0
2815.0,846,0,638,3105,3951,0,201550.0,238.2387706855792,2.4101852126318315,638,285894.0,0.052477870243641096,638,285894.0
2820.0,835,0,645,3117,3952,0,204569.0,244.99281437125748,2.3758592722924017,645,288795.0,0.0506914083124236,645,288795.0
2825.0,823,0,648,3131,3954,0,207666.0,252.3280680437424,2.285017236140251,648,291026.0,0.044885750182719474,648,291026.0
2830.0,813,0,637,3141,3954,0,210581.0,259.01722017220175,2.232576763421994,637,292614.0,0.037400226377156634,637,292614.0
2835.0,809,0,627,3145,3954,0,213405.0,263.7886279357231,2.27116419132642,627,293910.0,0.03555699080669693,627,293910.0
2840.0,803,0,618,3153,3956,0,216025.0,269.02241594022416,2.297336478904691,618,296120.0,0.03778187604269376,618,296120.0
2845.0,791,0,621,3165,3956,0,219015.0,276.8836915297092,2.165229286835931,621,298934.0,0.03205564028061791,621,298934.0
2850.0,785,0,628,3172,3957,0,222135.0,282.97452229299364,2.0752838173751336,628,301539.0,0.02702635331537202,628,301539.0
2855.0,778,0,627,3179,3957,0,225234.0,289.5038560411311,2.0720078449320685,627,302947.0,0.022870378782011914,627,302947.0
2860.0,765,0,629,3192,3957,0,228360.0,298.5098039215686,1.9915383633501946,629,305136.0,0.02262065425489042,629,305136.0
2865.0,753,0,636,3204,3957,0,231529.0,307.4754316069057,1.8369524464039666,636,308111.0,0.014258664440736098,636,308111.0
2870.0,747,0,630,3212,3959,0,234604.0,314.0615796519411,1.7802099425400861,630,310149.0,0.011308148437323412,630,310149.0
2875.0,741,0,624,3218,3959,0,237631.0,320.6896086369771,1.756952162096112,624,312665.0,0.01155654996723378,624,312665.0
2880.0,730,0,623,3230,3960,0,240709.0,329.73835616438356,1.6548040869772023,623,314521.0,0.01343775194287876,623,314521.0
2885.0,724,0,623,3237,3961,0,243813.0,336.75828729281767,1.5630156086333615,623,316723.0,0.010238329276092436,623,316723.0
2890.0,716,0,631,3245,3961,0,246955.0,344.909217877095,1.4551391835025915,631,319536.0,0.007442823941381969,631,319536.0
2895.0,706,0,628,3256,3962,0,250089.0,354.2337110481586,1.3418979379421978,628,321732.0,0.005492532089174748,628,321732.0
2900.0,695,0,626,3267,3962,0,253199.0,364.31510791366907,1.2112422454675051,626,323864.0,0.006939593213213051,626,323864.0
2905.0,688,0,627,3274,3962,0,256331.0,372.57412790697674,1.110040310969221,627,326649.0,0.006134789392402762,627,326649.0
2910.0,683,0,629,3282,3965,0,259472.0,379.900439238653,1.0227294781989085,629,329485.0,0.008816677297957327,629,329485.0
2915.0,679,0,626,3288,3967,0,262589.0,386.7290132547864,0.9728109876156165,626,332176.0,0.012121112201150206,626,332176.0
2920.0,678,0,627,3290,3968,0,265720.0,391.9174041297935,0.9741134153262073,627,334938.0,0.014473648359920772,627,334938.0
2925.0,669,0,627,3299,3968,0,268850.0,401.86846038863973,0.7917099798549544,627,337796.0,0.01142863297310334,627,337796.0
2930.0,658,0,629,3310,3968,0,271993.0,413.3632218844985,0.599449237235752,629,340650.0,0.010880569763791037,629,340650.0
2935.0,654,0,629,3314,3968,0,275138.0,420.70030581039754,0.5246549534218401,629,343496.0,0.010791059505998188,629,343496.0
2940.0,651,0,629,3317,3968,0,278283.0,427.4700460829493,0.4631536469464204,629,346344.0,0.006224592865651555,629,346344.0
2945.0,649,0,629,3319,3968,0,281428.0,433.633281972265,0.4219230956129222,629,349227.0,0.006242524056457586,629,349227.0
2950.0,644,0,629,3324,3968,0,284573.0,441.8835403726708,0.31589184462683795,629,352112.0,0.00622083159669985,629,352112.0
2955.0,642,0,629,3326,3968,0,287718.0,448.1588785046729,0.27685744234111703,629,354980.0,0.00622583306667926,629,354980.0
2960.0,642,0,629,3326,3968,0,290863.0,453.05763239875387,0.2767493673005388,629,357871.0,0.006195424965910505,629,357871.0
2965.0,642,0,629,3327,3969,0,294008.0,457.9563862928349,0.27405472379055723,629,360795.0,0.007418983708890718,629,360795.0
2970.0,641,0,629,3329,3970,0,297153.0,463.5772230889236,0.2552365521492634,629,363713.0,0.004608972476374146,629,363713.0
2975.0,642,0,629,3329,3971,0,300298.0,467.7538940809969,0.271497388008669,629,366580.0,0.005709802956767184,629,366580.0
2980.0,641,0,629,3330,3971,0,303443.0,473.390015600624,0.2602102561922564,629,369392.0,0.006145375712614889,629,369392.0
2985.0,640,0,629,3332,3972,0,306588.0,479.04375,0.23741083388230652,629,372184.0,0.006145133444580839,629,372184.0
2990.0,639,0,630,3333,3972,0,309734.0,484.71674491392804,0.18890734903663825,630,374925.0,0.004709396615011535,630,374925.0
2995.0,640,0,630,3333,3973,0,312884.0,488.88125,0.2070368694893748,630,377600.0,0.0061021248717034555,630,377600.0
3000.0,638,0,630,3335,3973,0,316034.0,495.3510971786834,0.1660490717182973,630,380208.0,0.006213329706803612,630,380208.0
3005.0,638,0,630,3335,3973,0,319184.0,500.2884012539185,0.16488243768167365,630,382737.0,0.006216782307852404,630,382737.0
3010.0,638,0,630,3335,3973,0,322334.0,505.2257053291536,0.16587545573538948,630,385200.0,0.006182615925198301,630,385200.0
3015.0,638,0,630,3335,3973,0,325484.0,510.16300940438873,0.16420012261420103,630,387608.0,0.0046134970688354385,630,387608.0
3020.0,638,0,630,3335,3973,0,328634.0,515.1003134796239,0.164229544312607,630,390099.0,0.004591477414142322,630,390099.0
3025.0,637,0,630,3337,3974,0,331784.0,520.8540031397174,0.1373912954329372,630,392546.0,0.005583256082966196,630,392546.0
3030.0,637,0,630,3338,3975,0,334934.0,525.7990580847724,0.14210336649910196,630,394945.0,0.005861015631343266,630,394945.0
3035.0,637,0,630,3338,3975,0,338084.0,530.7441130298273,0.1472688016646899,630,397295.0,0.006154602839682936,630,397295.0
3040.0,637,0,630,3338,3975,0,341234.0,535.6891679748823,0.12858528147955353,630,399710.0,0.0033257080359750672,630,399710.0
3045.0,637,0,631,3338,3975,0,344388.0,540.640502354788,0.1253886770832892,631,402271.0,0.003133807319092392,631,402271.0
3050.0,636,0,631,3339,3975,0,347543.0,546.4512578616352,0.1062364852792921,631,404870.0,0.0030978186265346107,631,404870.0
3055.0,636,0,631,3339,3975,0,350698.0,551.4119496855346,0.10636593731455658,631,407476.0,0.003114169602297244,631,407476.0
3060.0,636,0,631,3339,3975,0,353853.0,556.372641509434,0.09783487318571164,631,410073.0,0.0015799608807008294,631,410073.0
3065.0,636,0,631,3339,3975,0,357008.0,561.3333333333334,0.10067509920817237,631,412651.0,0.001579965986019693,631,412651.0
3070.0,636,0,631,3340,3976,0,360163.0,566.2940251572327,0.10299200195244868,631,415230.0,0.002952567481269047,631,415230.0
3075.0,638,0,631,3340,3978,0,363318.0,569.4639498432601,0.1253555776503435,631,417784.0,0.0037746872522360507,631,417784.0
3080.0,639,0,631,3340,3979,0,366473.0,573.510172143975,0.15461669428825725,631,420328.0,0.005592703059271267,631,420328.0
3085.0,639,0,631,3340,3979,0,369628.0,578.4475743348983,0.17064248836836543,631,422909.0,0.006181562020995395,631,422909.0
3090.0,639,0,631,3340,3979,0,372783.0,583.3849765258216,0.13259450160030647,631,425525.0,0.003426680005104967,631,425525.0
3095.0,637,0,633,3342,3979,0,375948.0,590.1852433281005,0.08623157254209539,633,428213.0,0.0030909424022020657,633,428213.0
3100.0,637,0,633,3342,3979,0,379113.0,595.1538461538462,0.08601719307469634,633,430962.0,0.0030434574621980176,633,430962.0
3105.0,638,0,633,3342,3980,0,382278.0,599.1818181818181,0.10463699764712074,633,433777.0,0.004446637086964712,633,433777.0
3110.0,638,0,633,3342,3980,0,385443.0,604.1426332288402,0.10672023549648019,633,436606.0,0.004607164126405521,633,436606.0
3115.0,638,0,633,3342,3980,0,388608.0,609.1034482758621,0.10368476798365582,633,439394.0,0.004376347087096338,633,439394.0
3120.0,638,0,633,3342,3980,0,391773.0,614.064263322884,0.08688341873638451,633,442173.0,0.0016312103506072562,633,442173.0
3125.0,638,0,634,3342,3980,0,394943.0,619.0329153605015,0.0863501460592756,634,444994.0,0.001536470305056271,634,444994.0
3130.0,636,0,634,3344,3980,0,398113.0,625.9638364779875,0.04419558832530293,634,447829.0,0.0015264285556405627,634,447829.0
3135.0,636,0,634,3344,3980,0,401283.0,630.9481132075472,0.04459078722066021,634,450590.0,0.0015477446693011989,634,450590.0
3140.0,636,0,634,3344,3980,0,404453.0,635.9323899371069,0.04471105560628912,634,453310.0,0.0,634,453310.0
3145.0,636,0,634,3344,3980,0,407623.0,640.9166666666666,0.044384185018387236,634,456002.0,0.0,634,456002.0
3150.0,636,0,634,3344,3980,0,410793.0,645.9009433962265,0.04444104534071616,634,458626.0,0.0,634,458626.0
3155.0,638,0,634,3344,3982,0,413963.0,648.8448275862069,0.07551423136700798,634,461197.0,0.002502324407206852,634,461197.0
3160.0,639,0,634,3344,3983,0,417133.0,652.7902973395932,0.09722986149758073,634,463730.0,0.00400294604786598,634,463730.0
3165.0,640,0,634,3344,3984,0,420303.0,656.7234375,0.12422163060703417,634,466156.0,0.005963422327252913,634,466156.0
3170.0,640,0,634,3344,3984,0,423473.0,661.6765625,0.09753224728369261,634,468595.0,0.004111880575788374,634,468595.0
3175.0,639,0,636,3345,3984,0,426651.0,667.6854460093897,0.05377773400357861,636,471136.0,0.0023392010371273302,636,471136.0
3180.0,641,0,636,3345,3986,0,429831.0,670.5631825273011,0.07913594988503556,636,473822.0,0.004031788298039068,636,473822.0
3185.0,641,0,637,3345,3986,0,433013.0,675.5273010920437,0.08539621615450191,637,476556.0,0.004461984519823275,637,476556.0
3190.0,641,0,637,3345,3986,0,436198.0,680.4960998439938,0.08682961332594931,637,479323.0,0.0045536404051192015,637,479323.0
3195.0,640,0,638,3346,3986,0,439384.0,686.5375,0.016551221306339143,638,482006.0,0.0011855172947155116,638,482006.0
3200.0,640,0,640,3346,3986,0,442582.0,691.534375,1.9508551239719315e-06,640,484607.0,1.362208571631651e-07,640,484607.0
3205.0,640,0,640,3346,3986,0,445782.0,696.534375,0.0,640,487097.0,0.0,640,487097.0
3210.0,640,0,640,3346,3986,0,448982.0,701.534375,0.0,640,489526.0,0.0,640,489526.0
3215.0,640,0,638,3346,3986,0,451190.0,704.984375,0.002028603435610421,638,491922.0,0.00017657816412880757,638,491922.0
3220.0,640,0,629,3346,3986,0,448650.0,701.015625,0.03676235011920561,629,492680.0,0.0009331121641234633,629,492680.0
3225.0,640,0,618,3346,3986,0,445356.0,695.86875,0.0676171886918459,618,493791.0,0.0014861915588135184,618,493791.0
3230.0,640,0,611,3346,3986,0,439588.0,686.85625,0.12289388736807556,611,492611.0,0.002015739525961935,611,492611.0
3235.0,640,0,603,3346,3986,0,436710.0,682.359375,0.20040332266120173,603,492090.0,0.0032689118499315503,603,492090.0
3240.0,640,0,592,3346,3986,0,432804.0,676.25625,0.27865577349833487,592,492341.0,0.004230212565599822,592,492341.0
3245.0,640,0,589,3346,3986,0,429947.0,671.7921875,0.37058356055936326,589,492595.0,0.006311746688537941,589,492595.0
3250.0,640,0,585,3346,3986,0,428059.0,668.8421875,0.45876598075324776,585,491835.0,0.007470735862045749,585,491835.0
3255.0,640,0,581,3346,3986,0,424219.0,662.8421875,0.5461231659966501,581,491067.0,0.00889007041495541,581,491067.0
3260.0,641,0,570,3346,3987,0,422102.0,658.5054602184088,0.6421372132000348,570,491056.0,0.012751998964252406,570,491056.0
3265.0,641,0,567,3346,3987,0,418661.0,653.1372854914197,0.7306560991512391,567,489954.0,0.015269970579629049,567,489954.0
3270.0,641,0,564,3346,3987,0,418449.0,652.8065522620905,0.8123557981591469,564,489659.0,0.01772198714946619,564,489659.0
3275.0,641,0,569,3346,3987,0,419357.0,654.2230889235569,0.8443733367315924,569,488360.0,0.016107162067073213,569,488360.0
3280.0,641,0,568,3346,3987,0,420230.0,655.585023400936,0.8845813513082,568,487055.0,0.014321126598631485,568,487055.0
3285.0,639,0,572,3348,3987,0,421180.0,659.1236306729264,0.8539123664745762,572,486505.0,0.01196405336503938,572,486505.0
3290.0,636,0,578,3351,3987,0,423039.0,665.1556603773585,0.8103076910525111,578,485095.0,0.008135032592165563,578,485095.0
3295.0,632,0,580,3355,3987,0,425784.0,673.7088607594936,0.744972025827127,580,483854.0,0.0043340784993939376,580,483854.0
